load,price,solar
57.14,20.0,0.0
58.5,24.0,0.0
64.74,26.0,0.0
75.44,34.0,1.0
84.44,40.0,38.0
87.42,41.0,108.0
88.07,39.0,196.0
89.04,39.0,275.0
89.19,36.0,340.0
86.14,33.0,383.0
83.83,31.0,393.0
82.06,29.0,375.0
80.95,29.0,330.0
80.07,29.0,266.0
80.74,32.0,184.0
80.13,37.0,95.0
78.84,40.0,23.0
76.28,40.0,2.0
70.5,38.0,0.0
68.39,36.0,0.0
63.38,31.0,0.0
59.87,31.0,0.0
57.06,30.0,0.0
55.6,30.0,0.0
53.41,31.0,0.0
53.48,31.0,0.0
56.44,32.0,0.0
59.23,34.0,2.0
64.95,35.0,51.0
69.34,37.0,150.0
71.42,39.0,273.0
71.91,35.0,384.0
72.16,34.0,468.0
69.02,31.0,514.0
66.63,29.0,520.0
64.06,27.0,480.0
63.54,28.0,413.0
63.41,27.0,342.0
64.13,32.0,245.0
64.59,37.0,126.0
64.8,41.0,31.0
66.09,42.0,2.0
61.95,39.0,0.0
61.16,39.0,0.0
57.04,35.0,0.0
53.62,33.0,0.0
50.55,29.0,0.0
49.62,27.0,0.0
47.73,27.0,0.0
47.61,28.0,0.0
49.51,28.0,0.0
50.87,28.0,3.0
56.1,28.0,60.0
58.67,27.0,174.0
60.54,28.0,320.0
61.76,22.0,455.0
63.06,23.0,556.0
60.45,19.0,616.0
57.9,14.0,628.0
55.78,11.0,596.0
54.89,11.0,520.0
54.88,16.0,407.0
56.23,25.0,268.0
59.34,32.0,133.0
61.39,38.0,32.0
64.5,40.0,2.0
61.62,37.0,0.0
61.76,36.0,0.0
58.03,29.0,0.0
55.02,27.0,0.0
52.77,23.0,0.0
51.98,20.0,0.0
51.4,19.0,0.0
53.05,20.0,0.0
60.28,28.0,0.0
69.95,36.0,4.0
78.44,42.0,62.0
81.33,40.0,178.0
81.27,37.0,322.0
81.69,35.0,454.0
82.07,35.0,554.0
79.93,30.0,609.0
78.94,29.0,617.0
77.67,27.0,581.0
76.75,28.0,501.0
75.85,28.0,387.0
76.27,31.0,254.0
76.53,34.0,126.0
75.78,36.0,30.0
75.99,39.0,2.0
69.97,37.0,0.0
67.24,34.0,0.0
62.5,29.0,0.0
58.91,24.0,0.0
56.3,22.0,0.0
54.62,20.0,0.0
53.51,19.0,0.0
54.55,21.0,0.0
60.79,26.0,0.0
71.14,35.0,1.0
80.23,41.0,42.0
84.2,41.0,117.0
84.91,38.0,198.0
85.84,34.0,284.0
87.44,32.0,374.0
84.34,30.0,441.0
83.34,28.0,451.0
81.5,28.0,416.0
80.38,29.0,350.0
78.48,30.0,275.0
78.32,33.0,196.0
78.08,39.0,104.0
77.59,44.0,26.0
77.51,45.0,3.0
72.08,41.0,0.0
69.28,37.0,0.0
63.89,30.0,0.0
60.51,27.0,0.0
57.24,23.0,0.0
56.79,23.0,0.0
56.07,23.0,0.0
57.42,23.0,0.0
64.12,27.0,0.0
72.87,34.0,5.0
81.37,38.0,60.0
84.23,38.0,162.0
84.16,36.0,286.0
84.98,31.0,398.0
85.46,32.0,479.0
82.52,26.0,517.0
81.66,25.0,516.0
79.79,24.0,486.0
78.7,25.0,423.0
77.31,25.0,334.0
77.55,28.0,226.0
78.42,31.0,119.0
78.06,34.0,32.0
77.8,36.0,3.0
72.57,33.0,0.0
69.79,30.0,0.0
64.89,24.0,0.0
61.08,22.0,0.0
57.18,20.0,0.0
55.56,18.0,0.0
53.97,19.0,0.0
55.48,21.0,0.0
61.48,25.0,0.0
71.26,33.0,4.0
80.84,37.0,54.0
85.62,38.0,137.0
87.3,35.0,235.0
89.06,31.0,327.0
90.66,30.0,400.0
86.85,26.0,447.0
85.55,25.0,463.0
83.37,25.0,450.0
82.9,26.0,397.0
81.44,25.0,325.0
80.47,29.0,223.0
80.32,34.0,114.0
78.69,38.0,32.0
77.88,40.0,4.0
72.55,38.0,0.0
70.09,36.0,0.0
64.94,31.0,0.0
60.45,27.0,0.0
57.32,26.0,0.0
55.29,26.0,0.0
53.96,24.0,0.0
55.06,24.0,0.0
60.92,27.0,0.0
69.58,29.0,6.0
77.87,32.0,64.0
81.78,31.0,163.0
82.31,31.0,280.0
82.99,30.0,389.0
83.81,29.0,475.0
80.18,27.0,530.0
77.54,26.0,536.0
75.76,25.0,504.0
74.94,25.0,435.0
73.86,25.0,337.0
74.8,28.0,231.0
75.75,35.0,127.0
74.39,38.0,37.0
73.59,41.0,3.0
67.79,39.0,0.0
65.94,36.0,0.0
60.95,32.0,0.0
57.37,27.0,0.0
54.04,23.0,0.0
52.21,21.0,0.0
50.15,20.0,0.0
51.09,19.0,0.0
53.35,17.0,0.0
55.56,17.0,5.0
61.27,20.0,57.0
65.96,25.0,140.0
69.27,25.0,240.0
70.49,23.0,332.0
70.56,19.0,395.0
67.94,12.0,432.0
65.4,10.0,436.0
63.56,7.0,403.0
63.1,7.0,340.0
62.65,8.0,262.0
64.02,14.0,178.0
64.29,20.0,103.0
63.2,28.0,32.0
63.58,28.0,3.0
59.79,25.0,0.0
59.59,21.0,0.0
55.62,17.0,0.0
52.13,10.0,0.0
49.09,4.0,0.0
48.26,3.0,0.0
46.69,5.0,0.0
46.56,5.0,0.0
47.89,3.0,0.0
48.97,1.0,5.0
53.56,5.0,56.0
56.9,9.0,142.0
60.28,11.0,226.0
62.2,8.0,298.0
63.05,2.0,367.0
60.28,-3.0,419.0
58.38,-12.0,437.0
57.1,-14.0,408.0
56.96,-9.0,345.0
56.85,-6.0,257.0
58.38,11.0,168.0
59.92,17.0,95.0
60.28,28.0,31.0
61.14,35.0,4.0
57.71,33.0,0.0
58.11,35.0,0.0
54.21,30.0,0.0
51.11,25.0,0.0
48.32,22.0,0.0
47.65,20.0,0.0
46.29,19.0,0.0
47.04,18.0,0.0
49.02,18.0,0.0
50.09,20.0,6.0
55.11,19.0,53.0
58.77,14.0,132.0
61.77,15.0,227.0
63.72,14.0,311.0
65.46,16.0,367.0
63.67,12.0,391.0
61.27,12.0,391.0
59.45,8.0,362.0
58.55,8.0,314.0
58.88,8.0,245.0
60.69,12.0,181.0
63.23,20.0,110.0
64.1,24.0,34.0
64.8,28.0,4.0
61.26,28.0,0.0
61.41,28.0,0.0
58.04,23.0,0.0
55.38,20.0,0.0
52.96,19.0,0.0
52.04,18.0,0.0
51.59,17.0,0.0
53.35,18.0,0.0
60.63,24.0,0.0
69.95,35.0,6.0
78.62,47.0,60.0
83.49,47.0,146.0
84.98,47.0,223.0
86.38,38.0,270.0
87.62,39.0,344.0
85.71,35.0,394.0
85.87,35.0,416.0
84.94,35.0,397.0
84.38,32.0,355.0
83.5,29.0,293.0
83.68,34.0,201.0
82.92,39.0,114.0
80.8,40.0,40.0
79.17,46.0,6.0
73.32,41.0,0.0
71.25,40.0,0.0
66.44,32.0,0.0
63.93,33.0,0.0
60.85,30.0,0.0
60.19,30.0,0.0
58.42,29.0,0.0
59.79,29.0,0.0
66.7,32.0,0.0
76.12,40.0,6.0
85.65,45.0,53.0
89.31,44.0,129.0
90.61,43.0,213.0
91.88,39.0,281.0
92.72,37.0,324.0
90.11,35.0,364.0
89.47,35.0,391.0
88.77,34.0,380.0
87.86,35.0,329.0
87.16,33.0,267.0
87.42,37.0,191.0
86.46,40.0,109.0
84.08,43.0,35.0
81.95,44.0,5.0
76.01,41.0,0.0
74.09,39.0,0.0
69.06,36.0,0.0
64.62,34.0,0.0
61.44,33.0,0.0
60.4,33.0,0.0
59.22,32.0,0.0
60.76,33.0,0.0
67.28,36.0,0.0
76.81,43.0,8.0
86.45,50.0,65.0
89.3,50.0,155.0
88.8,45.0,255.0
90.46,40.0,334.0
91.26,39.0,385.0
88.95,38.0,400.0
87.99,36.0,384.0
86.86,34.0,361.0
86.01,34.0,319.0
84.49,35.0,260.0
83.82,38.0,184.0
84.14,41.0,103.0
82.15,46.0,35.0
81.59,46.0,6.0
76.16,42.0,0.0
74.24,38.0,0.0
68.99,33.0,0.0
65.53,32.0,0.0
62.44,30.0,0.0
61.11,28.0,0.0
60.12,28.0,0.0
61.45,29.0,0.0
67.76,32.0,0.0
76.66,36.0,13.0
84.48,41.0,90.0
86.14,42.0,218.0
85.7,38.0,366.0
86.03,36.0,497.0
85.66,32.0,592.0
83.22,30.0,634.0
81.73,27.0,627.0
79.96,25.0,578.0
79.24,25.0,489.0
77.79,24.0,377.0
78.36,27.0,255.0
78.89,31.0,140.0
77.28,34.0,45.0
77.54,32.0,6.0
72.9,29.0,0.0
71.48,26.0,0.0
66.64,20.0,0.0
62.86,11.0,0.0
59.11,11.0,0.0
57.57,10.0,0.0
55.7,11.0,0.0
55.65,9.0,0.0
57.65,11.0,0.0
60.44,11.0,13.0
66.1,16.0,80.0
70.16,16.0,181.0
72.97,16.0,287.0
74.44,15.0,378.0
74.32,10.0,451.0
72.25,9.0,496.0
69.84,4.0,506.0
67.72,-2.0,480.0
66.98,-2.0,421.0
66.99,2.0,332.0
69.48,11.0,189.0
70.65,20.0,96.0
68.86,21.0,35.0
67.71,23.0,5.0
63.33,22.0,0.0
62.67,24.0,0.0
58.38,17.0,0.0
55.45,15.0,0.0
52.16,12.0,0.0
51.34,11.0,0.0
49.87,8.0,0.0
49.23,10.0,0.0
50.57,11.0,0.0
51.77,10.0,13.0
56.11,12.0,83.0
59.24,10.0,197.0
62.2,9.0,316.0
64.61,7.0,413.0
66.6,7.0,460.0
63.96,-0.0,515.0
61.34,-13.0,544.0
59.42,-14.0,520.0
58.47,-13.0,454.0
58.14,0.0,361.0
59.86,11.0,252.0
62.37,25.0,143.0
63.05,34.0,49.0
64.76,38.0,8.0
62.3,34.0,0.0
63.27,34.0,0.0
59.42,30.0,0.0
57.38,25.0,0.0
55.14,24.0,0.0
54.51,23.0,0.0
53.72,23.0,0.0
55.84,23.0,0.0
63.19,30.0,0.0
72.98,39.0,16.0
81.46,42.0,91.0
83.35,39.0,213.0
82.1,35.0,352.0
82.41,32.0,483.0
82.62,30.0,584.0
79.7,26.0,644.0
78.91,22.0,661.0
77.08,20.0,629.0
76.05,22.0,554.0
75.48,22.0,443.0
75.84,32.0,307.0
76.12,36.0,170.0
75.23,40.0,57.0
76.24,40.0,9.0
71.95,38.0,0.0
68.89,32.0,0.0
63.89,27.0,0.0
60.11,33.0,0.0
57.03,32.0,0.0
55.62,30.0,0.0
54.98,30.0,0.0
56.04,30.0,0.0
62.73,32.0,0.0
72.17,37.0,16.0
79.72,44.0,86.0
81.28,47.0,194.0
80.4,44.0,309.0
80.47,40.0,412.0
81.83,38.0,489.0
79.85,35.0,546.0
79.4,34.0,558.0
78.86,33.0,530.0
78.51,33.0,473.0
77.67,34.0,379.0
78.12,38.0,262.0
78.54,39.0,146.0
76.47,43.0,50.0
75.59,46.0,8.0
70.19,44.0,0.0
67.76,39.0,0.0
62.66,33.0,0.0
58.46,33.0,0.0
55.41,32.0,0.0
54.53,32.0,0.0
53.22,32.0,0.0
55.12,32.0,0.0
61.47,34.0,0.0
71.83,41.0,17.0
81.29,50.0,85.0
84.45,54.0,188.0
84.8,51.0,302.0
85.33,48.0,395.0
86.72,47.0,447.0
84.44,42.0,486.0
84.78,40.0,478.0
83.67,40.0,417.0
83.21,39.0,362.0
82.82,40.0,300.0
82.53,43.0,217.0
81.91,46.0,130.0
79.38,48.0,47.0
77.87,48.0,8.0
72.3,46.0,0.0
70.08,41.0,0.0
64.57,36.0,0.0
60.9,33.0,0.0
57.5,32.0,0.0
56.49,31.0,0.0
55.32,31.0,0.0
57.08,31.0,0.0
64.06,33.0,0.0
74.76,40.0,13.0
84.29,47.0,65.0
88.0,49.0,133.0
88.48,45.0,208.0
89.12,42.0,274.0
90.22,39.0,319.0
88.76,35.0,334.0
87.58,36.0,320.0
86.52,33.0,310.0
86.39,34.0,281.0
85.42,34.0,219.0
85.12,39.0,145.0
84.52,43.0,78.0
81.32,45.0,25.0
79.18,44.0,4.0
73.2,43.0,0.0
71.59,40.0,0.0
66.2,32.0,0.0
62.52,31.0,0.0
59.68,30.0,0.0
58.62,30.0,0.0
57.4,30.0,0.0
59.07,30.0,0.0
65.28,31.0,0.0
75.38,40.0,15.0
84.48,46.0,75.0
88.16,47.0,152.0
89.68,46.0,221.0
91.17,45.0,270.0
91.49,44.0,298.0
89.05,41.0,316.0
86.33,38.0,328.0
84.48,36.0,329.0
82.33,35.0,309.0
82.21,34.0,265.0
82.5,36.0,205.0
81.87,38.0,127.0
78.94,41.0,48.0
76.85,40.0,9.0
72.26,38.0,0.0
70.41,34.0,0.0
65.25,30.0,0.0
61.84,33.0,0.0
58.64,31.0,0.0
57.25,32.0,0.0
55.36,31.0,0.0
55.34,30.0,0.0
57.49,30.0,0.0
59.63,31.0,23.0
64.25,33.0,107.0
67.52,34.0,220.0
69.24,33.0,343.0
69.93,31.0,452.0
70.0,29.0,523.0
68.22,28.0,537.0
65.99,27.0,539.0
64.22,26.0,526.0
63.34,26.0,478.0
62.29,27.0,410.0
63.37,30.0,298.0
63.94,34.0,173.0
62.81,39.0,66.0
64.08,38.0,13.0
61.83,37.0,0.0
61.52,36.0,0.0
57.38,33.0,0.0
54.41,26.0,0.0
51.36,23.0,0.0
50.59,22.0,0.0
49.16,21.0,0.0
49.15,20.0,0.0
50.57,18.0,1.0
51.07,13.0,27.0
54.73,11.0,122.0
56.99,14.0,260.0
58.93,10.0,408.0
60.03,3.0,534.0
60.52,3.0,621.0
58.61,-6.0,660.0
55.73,-31.0,667.0
54.07,-26.0,640.0
53.02,-43.0,575.0
53.52,-20.0,467.0
55.58,3.0,334.0
57.85,12.0,198.0
58.14,18.0,75.0
60.54,18.0,14.0
59.61,16.0,0.0
60.04,11.0,0.0
56.57,4.0,0.0
53.19,6.0,0.0
50.17,-0.0,0.0
49.01,-3.0,0.0
47.31,-0.0,0.0
47.69,2.0,0.0
49.15,5.0,1.0
50.68,6.0,26.0
54.46,10.0,112.0
57.22,10.0,234.0
59.59,11.0,364.0
60.92,10.0,475.0
62.34,11.0,553.0
60.15,10.0,592.0
57.81,7.0,603.0
55.8,10.0,562.0
55.3,12.0,488.0
56.08,14.0,393.0
59.02,18.0,281.0
61.99,30.0,167.0
62.51,32.0,64.0
63.77,32.0,12.0
61.69,32.0,0.0
62.53,32.0,0.0
58.08,28.0,0.0
55.76,26.0,0.0
52.9,25.0,0.0
52.33,24.0,0.0
51.42,25.0,0.0
53.58,26.0,0.0
60.46,29.0,0.0
70.92,37.0,23.0
79.68,43.0,107.0
82.62,42.0,221.0
81.06,42.0,349.0
81.41,42.0,461.0
82.16,41.0,548.0
79.82,38.0,593.0
78.91,37.0,607.0
77.68,35.0,573.0
76.5,35.0,506.0
75.18,34.0,421.0
75.05,36.0,315.0
75.72,39.0,189.0
74.46,40.0,72.0
74.48,40.0,14.0
70.87,37.0,0.0
68.45,34.0,0.0
62.8,25.0,0.0
60.11,26.0,0.0
56.88,24.0,0.0
55.96,24.0,0.0
55.07,24.0,0.0
56.54,25.0,0.0
62.18,30.0,0.0
71.72,36.0,26.0
80.19,42.0,111.0
82.57,45.0,221.0
82.38,40.0,334.0
83.39,38.0,425.0
84.39,37.0,483.0
82.22,34.0,498.0
82.3,33.0,481.0
81.56,32.0,439.0
80.96,32.0,386.0
80.32,32.0,317.0
80.26,34.0,232.0
79.26,36.0,142.0
76.71,38.0,53.0
76.07,38.0,9.0
72.35,35.0,0.0
69.98,32.0,0.0
65.07,27.0,0.0
61.39,27.0,0.0
57.87,25.0,0.0
56.78,23.0,0.0
55.86,23.0,0.0
56.44,23.0,0.0
62.51,27.0,0.0
71.82,34.0,26.0
80.05,38.0,111.0
82.17,40.0,225.0
81.58,37.0,346.0
81.48,36.0,447.0
82.14,35.0,517.0
79.97,32.0,546.0
80.68,32.0,529.0
79.78,30.0,467.0
78.28,30.0,394.0
77.06,29.0,332.0
77.64,33.0,244.0
79.05,34.0,147.0
76.74,38.0,60.0
75.86,37.0,12.0
71.6,35.0,0.0
69.52,32.0,0.0
64.7,28.0,0.0
61.08,28.0,0.0
57.42,28.0,0.0
55.77,27.0,0.0
55.27,27.0,0.0
56.24,28.0,0.0
62.68,30.0,1.0
72.45,37.0,22.0
81.48,44.0,84.0
84.19,47.0,171.0
83.98,46.0,256.0
84.47,45.0,323.0
85.23,44.0,373.0
82.75,41.0,429.0
80.12,37.0,458.0
78.25,36.0,449.0
77.47,36.0,409.0
75.95,34.0,341.0
76.22,36.0,257.0
75.56,39.0,163.0
73.2,41.0,67.0
72.68,42.0,13.0
69.08,40.0,0.0
67.28,38.0,0.0
62.65,33.0,0.0
58.84,34.0,0.0
55.54,31.0,0.0
54.16,30.0,0.0
52.5,30.0,0.0
52.62,30.0,0.0
55.03,30.0,1.0
57.68,32.0,29.0
62.01,33.0,117.0
64.69,35.0,234.0
65.96,34.0,366.0
66.38,32.0,481.0
66.89,31.0,560.0
65.22,28.0,601.0
63.09,26.0,598.0
61.09,26.0,575.0
60.44,28.0,509.0
60.73,31.0,410.0
61.25,32.0,295.0
61.58,35.0,177.0
60.25,38.0,71.0
61.4,37.0,14.0
59.36,37.0,0.0
58.69,35.0,0.0
55.41,32.0,0.0
52.19,29.0,0.0
49.08,27.0,0.0
47.91,26.0,0.0
46.26,25.0,0.0
45.7,26.0,0.0
46.5,25.0,0.0
47.58,25.0,19.0
52.05,26.0,84.0
55.58,29.0,149.0
59.51,31.0,232.0
62.56,31.0,306.0
64.82,31.0,382.0
62.58,30.0,442.0
59.95,25.0,466.0
58.48,22.0,472.0
56.72,21.0,438.0
57.09,22.0,347.0
58.97,26.0,248.0
61.13,29.0,152.0
60.63,32.0,60.0
62.23,34.0,12.0
60.33,33.0,0.0
61.05,33.0,0.0
57.41,27.0,0.0
54.34,26.0,0.0
51.62,25.0,0.0
50.94,22.0,0.0
50.26,20.0,0.0
52.82,21.0,0.0
59.29,23.0,1.0
69.1,31.0,28.0
77.9,38.0,110.0
80.89,41.0,203.0
81.64,36.0,302.0
82.77,36.0,376.0
83.58,37.0,412.0
81.78,31.0,432.0
81.51,30.0,424.0
80.09,29.0,394.0
79.87,28.0,338.0
79.71,28.0,280.0
79.94,31.0,207.0
79.98,34.0,127.0
77.9,37.0,54.0
75.5,37.0,13.0
70.86,36.0,0.0
68.04,33.0,0.0
62.83,28.0,0.0
59.3,31.0,0.0
55.82,31.0,0.0
54.8,30.0,0.0
54.06,31.0,0.0
55.12,32.0,0.0
61.06,35.0,1.0
71.89,44.0,23.0
81.05,49.0,90.0
84.2,50.0,182.0
84.8,48.0,277.0
86.27,44.0,354.0
86.89,41.0,393.0
84.58,39.0,415.0
84.05,38.0,457.0
82.4,35.0,448.0
81.34,35.0,413.0
79.74,36.0,349.0
79.64,39.0,265.0
79.0,42.0,163.0
76.49,44.0,66.0
75.26,44.0,15.0
71.66,43.0,0.0
69.08,39.0,0.0
63.82,34.0,0.0
60.25,31.0,0.0
57.01,29.0,0.0
56.17,29.0,0.0
55.09,27.0,0.0
56.45,30.0,0.0
62.43,31.0,1.0
72.71,40.0,39.0
79.83,46.0,144.0
81.58,48.0,280.0
80.65,43.0,420.0
81.24,39.0,542.0
80.94,38.0,629.0
78.75,35.0,679.0
78.3,34.0,683.0
76.71,33.0,640.0
75.78,33.0,565.0
74.61,35.0,466.0
75.08,40.0,345.0
74.91,45.0,213.0
73.31,49.0,90.0
73.52,49.0,20.0
71.41,47.0,1.0
67.19,42.0,0.0
63.37,36.0,0.0
59.54,33.0,0.0
56.01,31.0,0.0
54.89,29.0,0.0
54.11,30.0,0.0
55.74,31.0,0.0
62.04,33.0,2.0
70.93,40.0,40.0
78.09,45.0,143.0
79.27,47.0,275.0
78.64,44.0,406.0
79.22,41.0,517.0
80.54,40.0,591.0
78.17,37.0,618.0
77.38,36.0,625.0
76.4,34.0,599.0
76.18,34.0,529.0
75.16,35.0,421.0
75.83,38.0,295.0
75.86,40.0,175.0
73.66,42.0,73.0
73.19,40.0,16.0
69.88,37.0,0.0
67.42,32.0,0.0
62.54,26.0,0.0
59.6,25.0,0.0
56.35,24.0,0.0
55.15,23.0,0.0
53.52,24.0,0.0
54.51,25.0,0.0
59.97,28.0,2.0
69.5,33.0,34.0
77.41,40.0,125.0
80.45,43.0,232.0
80.93,40.0,343.0
81.29,39.0,437.0
81.78,38.0,497.0
78.93,35.0,530.0
77.36,32.0,533.0
75.83,31.0,524.0
74.39,31.0,477.0
73.5,31.0,390.0
74.04,35.0,290.0
74.1,38.0,181.0
71.31,40.0,76.0
70.59,40.0,16.0
67.43,39.0,0.0
64.75,36.0,0.0
59.74,32.0,0.0
56.04,34.0,0.0
52.92,30.0,0.0
51.87,30.0,0.0
49.88,30.0,0.0
50.25,29.0,0.0
51.95,29.0,1.0
55.21,31.0,30.0
60.53,32.0,109.0
64.82,35.0,207.0
67.81,35.0,313.0
69.09,34.0,395.0
69.89,32.0,451.0
67.24,31.0,511.0
64.97,30.0,510.0
62.9,28.0,488.0
61.87,27.0,453.0
60.91,28.0,386.0
61.58,31.0,291.0
61.73,34.0,185.0
59.59,39.0,79.0
60.65,39.0,17.0
59.67,39.0,0.0
58.35,38.0,0.0
53.9,34.0,0.0
50.95,32.0,0.0
48.3,29.0,0.0
47.06,28.0,0.0
45.13,27.0,0.0
45.03,28.0,0.0
45.82,28.0,2.0
46.88,23.0,39.0
51.28,24.0,135.0
54.24,26.0,255.0
56.7,26.0,373.0
58.94,26.0,471.0
60.13,25.0,531.0
57.73,24.0,568.0
55.65,20.0,552.0
54.39,15.0,531.0
53.58,18.0,481.0
54.19,20.0,394.0
55.88,26.0,288.0
57.64,31.0,173.0
57.96,33.0,71.0
59.6,36.0,16.0
58.66,36.0,0.0
58.71,37.0,0.0
54.76,31.0,0.0
52.38,30.0,0.0
50.12,29.0,0.0
49.31,27.0,0.0
48.23,26.0,0.0
49.79,27.0,0.0
56.68,30.0,2.0
68.0,39.0,32.0
76.99,45.0,108.0
81.14,46.0,191.0
81.72,44.0,289.0
82.15,40.0,365.0
83.21,40.0,407.0
81.09,36.0,423.0
80.37,34.0,427.0
79.38,32.0,398.0
78.4,32.0,374.0
77.36,34.0,339.0
77.16,38.0,274.0
76.05,43.0,171.0
73.76,45.0,72.0
72.52,45.0,17.0
69.55,44.0,0.0
66.2,40.0,0.0
60.72,34.0,0.0
57.61,30.0,0.0
54.85,28.0,0.0
53.72,27.0,0.0
52.48,26.0,0.0
54.13,27.0,0.0
59.76,29.0,3.0
69.81,34.0,45.0
77.72,42.0,153.0
79.43,44.0,287.0
79.12,42.0,418.0
80.29,39.0,510.0
81.41,37.0,557.0
79.76,34.0,558.0
79.42,33.0,536.0
78.25,33.0,503.0
76.68,33.0,449.0
75.21,34.0,372.0
75.27,38.0,267.0
74.82,40.0,167.0
72.66,42.0,75.0
71.3,42.0,17.0
69.62,40.0,0.0
66.89,37.0,0.0
61.34,30.0,0.0
57.9,30.0,0.0
54.81,27.0,0.0
53.47,26.0,0.0
52.21,26.0,0.0
53.1,26.0,0.0
58.17,28.0,4.0
68.36,35.0,47.0
76.94,43.0,159.0
78.45,43.0,299.0
77.61,40.0,443.0
78.93,37.0,565.0
79.97,36.0,650.0
78.5,33.0,699.0
78.17,31.0,702.0
77.0,31.0,680.0
75.99,31.0,618.0
74.8,31.0,507.0
75.02,34.0,371.0
74.38,37.0,229.0
71.98,39.0,99.0
70.96,37.0,23.0
69.28,35.0,1.0
66.19,31.0,0.0
60.52,26.0,0.0
57.86,24.0,0.0
54.66,21.0,0.0
53.5,19.0,0.0
52.01,18.0,0.0
53.31,20.0,0.0
59.3,22.0,4.0
68.81,30.0,50.0
76.76,36.0,165.0
79.18,37.0,308.0
79.03,35.0,453.0
79.94,32.0,577.0
81.45,32.0,669.0
79.49,30.0,715.0
79.58,31.0,721.0
78.55,30.0,689.0
77.36,31.0,616.0
76.17,32.0,503.0
75.92,37.0,369.0
75.55,40.0,226.0
73.06,43.0,97.0
71.37,42.0,22.0
69.89,40.0,1.0
67.22,37.0,0.0
62.38,32.0,0.0
59.41,30.0,0.0
55.47,28.0,0.0
54.27,27.0,0.0
52.68,26.0,0.0
53.39,27.0,0.0
58.65,29.0,4.0
67.9,35.0,49.0
76.35,42.0,162.0
79.31,43.0,302.0
79.75,41.0,445.0
80.0,39.0,564.0
80.71,37.0,645.0
78.55,35.0,688.0
76.73,34.0,717.0
75.48,32.0,689.0
74.65,31.0,620.0
74.4,31.0,510.0
74.83,34.0,374.0
73.92,37.0,232.0
70.98,38.0,100.0
69.31,37.0,23.0
66.79,35.0,1.0
65.42,34.0,0.0
60.08,29.0,0.0
57.05,31.0,0.0
53.67,28.0,0.0
51.65,27.0,0.0
49.47,27.0,0.0
49.31,26.0,0.0
50.74,28.0,4.0
54.15,27.0,42.0
59.91,29.0,139.0
63.95,32.0,258.0
66.16,32.0,373.0
67.96,30.0,469.0
69.37,29.0,531.0
67.34,28.0,543.0
65.22,28.0,522.0
64.3,27.0,465.0
63.5,28.0,391.0
63.02,27.0,314.0
63.69,31.0,233.0
62.51,33.0,150.0
60.57,38.0,66.0
60.0,38.0,16.0
57.76,39.0,0.0
56.91,38.0,0.0
52.6,32.0,0.0
50.84,29.0,0.0
48.47,28.0,0.0
47.08,26.0,0.0
45.35,25.0,0.0
44.66,25.0,0.0
45.81,24.0,2.0
47.7,24.0,27.0
51.8,23.0,88.0
55.54,24.0,173.0
58.33,24.0,273.0
60.47,20.0,351.0
62.74,23.0,400.0
60.7,23.0,408.0
58.68,20.0,409.0
56.04,17.0,409.0
54.48,19.0,386.0
53.57,22.0,338.0
55.36,27.0,269.0
56.59,32.0,176.0
56.29,36.0,81.0
57.67,38.0,21.0
58.18,38.0,1.0
58.44,38.0,0.0
54.25,33.0,0.0
51.59,28.0,0.0
48.92,27.0,0.0
48.1,26.0,0.0
47.44,26.0,0.0
49.39,26.0,0.0
55.62,28.0,4.0
65.61,37.0,47.0
74.76,43.0,152.0
77.34,45.0,281.0
76.92,39.0,411.0
77.45,36.0,523.0
79.15,36.0,607.0
77.46,34.0,649.0
77.37,34.0,658.0
76.32,33.0,624.0
75.87,33.0,549.0
75.08,35.0,447.0
75.81,39.0,326.0
75.8,42.0,197.0
73.1,45.0,86.0
71.14,43.0,21.0
69.02,41.0,1.0
65.81,38.0,0.0
59.89,31.0,0.0
56.69,31.0,0.0
54.25,28.0,0.0
52.92,27.0,0.0
52.06,27.0,0.0
52.8,27.0,0.0
58.02,28.0,4.0
67.48,35.0,45.0
76.12,41.0,150.0
79.22,43.0,283.0
79.28,40.0,423.0
79.94,37.0,539.0
81.37,37.0,625.0
79.57,34.0,651.0
78.25,33.0,648.0
77.39,31.0,578.0
76.51,31.0,499.0
75.6,30.0,423.0
75.73,34.0,323.0
76.13,38.0,206.0
74.09,39.0,99.0
71.75,37.0,27.0
69.4,36.0,1.0
66.11,33.0,0.0
60.32,28.0,0.0
57.07,26.0,0.0
53.68,24.0,0.0
52.64,23.0,0.0
51.54,21.0,0.0
53.07,23.0,0.0
58.04,25.0,2.0
68.82,32.0,25.0
77.94,36.0,83.0
82.02,38.0,157.0
82.7,35.0,249.0
83.61,32.0,347.0
84.18,31.0,413.0
82.5,30.0,454.0
81.28,29.0,448.0
79.87,29.0,418.0
78.6,30.0,398.0
77.14,29.0,350.0
77.22,33.0,245.0
76.54,36.0,165.0
73.92,38.0,86.0
71.91,38.0,24.0
68.2,37.0,2.0
65.22,36.0,0.0
59.42,33.0,0.0
55.7,30.0,0.0
52.29,28.0,0.0
51.8,26.0,0.0
49.3,25.0,0.0
48.64,24.0,0.0
48.42,23.0,6.0
49.87,24.0,51.0
54.37,24.0,155.0
56.98,24.0,272.0
59.69,23.0,371.0
62.39,20.0,449.0
64.18,19.0,501.0
62.81,18.0,528.0
61.08,14.0,520.0
58.91,12.0,493.0
