load,solar,price
88.58,0.0,41.0
96.22,0.0,46.0
108.18,70.0,46.94
115.92,334.0,51.12
120.68,692.0,50.91
120.66,1048.0,50.84
117.68,1318.0,48.0
116.74,1455.0,46.81
116.46,1479.0,43.01
111.76,1415.0,38.81
109.36,1240.0,38.06
106.36,981.0,42.91
104.68,660.0,46.0
106.98,329.0,46.89
112.18,78.0,48.98
126.34,0.0,53.54
126.18,0.0,49.54
114.98,0.0,49.54
107.28,0.0,48.62
100.4,0.0,37.94
88.34,0.0,37.0
85.74,0.0,35.0
84.08,0.0,29.0
83.28,0.0,27.0
85.9,0.0,34.0
94.2,0.0,38.04
106.86,99.0,47.47
117.06,396.0,50.41
121.34,736.0,50.55
122.84,1053.0,49.5
122.88,1283.0,48.01
121.14,1412.0,42.0
122.82,1444.0,38.06
121.52,1386.0,38.09
121.88,1240.0,40.0
118.36,1009.0,38.52
115.68,697.0,40.0
113.94,365.0,47.46
115.82,94.0,50.0
128.08,0.0,53.54
130.04,0.0,53.58
115.0,0.0,50.88
106.32,0.0,46.9
98.4,0.0,46.85
86.84,0.0,46.53
83.98,0.0,45.0
82.24,0.0,42.88
82.34,0.0,41.5
83.36,0.0,42.88
87.54,0.0,43.0
93.6,101.0,46.78
102.14,420.0,50.9
107.82,843.0,52.0
111.98,1231.0,48.66
115.08,1493.0,47.61
116.1,1608.0,44.0
113.98,1609.0,39.0
107.72,1513.0,37.0
102.86,1317.0,37.0
99.62,1060.0,37.74
98.04,741.0,39.0
100.84,385.0,45.0
109.3,90.0,50.73
125.98,0.0,52.62
125.68,0.0,53.23
115.96,0.0,52.37
106.06,0.0,47.0
99.16,0.0,47.44
87.96,0.0,45.45
84.16,0.0,42.86
80.24,0.0,37.76
77.8,0.0,37.71
77.24,0.0,36.0
79.12,0.0,37.72
81.98,113.0,39.2
88.02,451.0,37.76
91.42,886.0,37.75
95.72,1276.0,37.69
103.7,1540.0,37.69
109.48,1674.0,36.58
109.06,1704.0,32.02
101.14,1639.0,8.0
97.94,1459.0,5.0
95.82,1176.0,24.5
93.62,806.0,37.69
95.98,408.0,45.0
102.66,95.0,48.0
117.48,0.0,50.02
121.88,0.0,53.5
113.32,0.0,51.03
105.08,0.0,48.59
98.04,0.0,47.58
86.44,0.0,44.0
83.06,0.0,42.0
80.14,0.0,40.0
79.1,0.0,37.75
81.62,0.0,38.0
88.0,0.0,42.89
99.14,114.0,47.61
109.98,445.0,50.87
115.1,874.0,50.9
117.22,1263.0,50.46
117.0,1530.0,48.54
117.44,1655.0,48.0
116.54,1664.0,47.61
112.1,1585.0,46.64
108.98,1405.0,46.64
105.9,1135.0,47.61
103.56,782.0,47.61
106.12,397.0,50.87
111.32,95.0,50.5
124.68,0.0,53.56
125.68,0.0,53.56
115.74,0.0,50.0
107.02,0.0,47.62
100.34,0.0,46.63
88.72,0.0,42.91
85.46,0.0,39.0
82.56,0.0,37.74
81.32,0.0,37.74
83.16,0.0,37.75
90.16,0.0,41.0
99.52,117.0,46.89
109.08,446.0,50.84
115.4,873.0,49.77
118.56,1257.0,47.61
128.24,1532.0,46.48
133.0,1693.0,43.0
134.52,1740.0,42.74
120.42,1682.0,38.5
109.2,1508.0,39.0
105.8,1217.0,42.0
104.52,831.0,44.0
106.66,421.0,47.58
112.1,102.0,48.6
125.38,0.0,53.58
127.92,0.0,58.55
118.18,0.0,52.43
110.58,0.0,47.63
104.48,0.0,46.87
92.0,0.0,46.7
88.08,0.0,46.63
84.4,0.0,45.0
82.8,0.0,42.85
84.12,0.0,42.87
89.7,0.0,46.73
99.78,104.0,47.61
109.26,391.0,50.85
113.42,769.0,50.86
113.24,1117.0,48.53
114.02,1360.0,46.77
114.34,1492.0,46.73
113.66,1512.0,47.48
111.12,1434.0,47.61
108.96,1259.0,47.61
105.68,990.0,47.61
104.44,659.0,47.61
106.5,330.0,47.61
111.02,84.0,48.61
124.06,0.0,54.0
125.5,0.0,53.57
115.66,0.0,49.22
105.5,0.0,46.94
98.46,0.0,47.47
86.64,0.0,43.05
83.64,0.0,38.0
80.8,0.0,37.8
79.8,0.0,37.0
82.36,0.0,37.81
87.82,1.0,41.0
96.84,125.0,46.94
106.32,458.0,50.57
109.84,884.0,50.65
111.92,1264.0,47.61
113.66,1525.0,46.66
112.94,1660.0,43.72
111.76,1692.0,42.89
107.66,1617.0,38.52
104.6,1425.0,40.0
102.1,1139.0,43.0
101.72,769.0,46.56
103.34,386.0,46.9
107.28,99.0,47.66
116.72,0.0,53.53
115.68,0.0,51.0
109.28,0.0,48.6
101.62,0.0,46.9
95.54,0.0,47.16
84.06,0.0,46.46
80.72,0.0,41.0
76.84,0.0,37.76
76.56,0.0,37.71
76.52,0.0,37.71
76.24,1.0,39.0
79.02,134.0,42.5
86.24,470.0,46.57
91.52,898.0,46.58
93.48,1284.0,46.33
93.68,1550.0,38.71
94.7,1680.0,40.0
96.06,1701.0,42.8
93.34,1593.0,42.79
91.98,1363.0,38.0
91.36,1082.0,42.84
91.22,731.0,46.44
93.6,363.0,46.33
95.78,96.0,46.33
101.78,0.0,46.36
99.94,0.0,46.94
99.22,0.0,46.9
94.74,0.0,46.67
90.44,0.0,42.9
81.72,0.0,42.84
78.4,0.0,40.0
75.64,0.0,37.67
75.08,0.0,37.0
75.94,0.0,37.67
77.58,1.0,38.0
82.74,137.0,40.56
89.36,463.0,42.82
95.32,882.0,46.57
100.28,1264.0,46.59
103.76,1536.0,46.54
105.98,1684.0,42.79
105.52,1723.0,42.0
101.4,1644.0,37.67
99.02,1444.0,36.0
96.74,1153.0,37.75
97.0,781.0,39.5
101.64,390.0,46.84
108.86,102.0,50.0
120.98,0.0,53.23
121.22,0.0,53.52
109.44,0.0,52.23
96.34,0.0,47.61
89.6,0.0,48.46
84.88,0.0,46.59
80.9,0.0,46.55
75.58,0.0,42.0
72.54,0.0,39.0
72.2,0.0,40.0
71.98,1.0,40.0
73.0,124.0,37.94
78.6,425.0,41.0
85.34,826.0,43.0
90.42,1197.0,40.0
90.64,1471.0,37.8
86.62,1631.0,32.0
79.84,1667.0,30.4
72.06,1586.0,21.0
71.18,1396.0,18.0
70.1,1113.0,21.0
70.1,755.0,26.0
72.62,381.0,37.46
77.14,105.0,45.0
89.72,0.0,46.06
94.14,0.0,50.0
89.12,0.0,48.0
83.02,0.0,48.0
79.1,0.0,46.86
71.82,0.0,45.12
69.78,0.0,42.6
67.26,0.0,42.0
66.34,0.0,41.0
66.9,0.0,39.9
65.98,1.0,39.0
67.26,96.0,38.0
73.02,312.0,40.0
82.96,593.0,40.43
92.46,870.0,37.46
99.4,1073.0,29.0
103.14,1183.0,28.0
101.3,1220.0,27.0
91.64,1169.0,24.35
88.54,1043.0,23.0
89.02,861.0,23.0
87.56,601.0,31.0
86.44,318.0,43.2
88.84,97.0,48.0
99.54,0.0,47.17
102.64,0.0,46.88
94.98,0.0,47.13
88.0,0.0,48.49
83.64,0.0,48.01
74.98,0.0,44.0
72.76,0.0,42.32
70.18,0.0,38.2
70.06,0.0,38.2
71.96,0.0,40.0
76.54,1.0,43.18
86.12,125.0,48.4
96.34,415.0,48.44
102.44,787.0,61.0
105.72,1119.0,56.0
108.84,1347.0,48.33
110.76,1463.0,48.32
112.02,1486.0,48.33
108.92,1457.0,48.31
106.0,1357.0,46.5
102.98,1130.0,46.0
101.8,784.0,46.53
102.88,409.0,47.02
107.42,123.0,48.69
118.22,0.0,48.15
118.62,0.0,48.48
107.8,0.0,48.36
101.26,0.0,46.82
96.86,0.0,38.04
85.74,0.0,38.0
82.98,0.0,38.0
80.42,0.0,37.0
80.26,0.0,36.11
81.92,0.0,39.0
85.84,1.0,46.7
93.02,104.0,48.49
102.34,336.0,65.0
110.4,648.0,58.0
114.42,947.0,48.52
115.88,1183.0,48.43
116.8,1356.0,46.7
116.26,1425.0,43.23
109.24,1404.0,38.0
104.32,1310.0,32.15
100.62,1086.0,35.0
97.58,745.0,36.9
97.04,385.0,43.43
101.06,116.0,47.19
112.8,1.0,51.0
114.42,0.0,50.0
103.3,0.0,50.0
97.36,0.0,46.84
94.28,0.0,47.1
80.68,0.0,40.0
77.52,0.0,34.38
74.78,0.0,32.67
74.96,0.0,32.0
76.12,0.0,34.0
81.84,3.0,38.0
92.66,130.0,44.0
102.4,413.0,48.44
108.72,791.0,48.44
110.0,1144.0,48.44
112.52,1418.0,48.0
113.88,1595.0,46.0
114.76,1640.0,46.52
109.18,1581.0,37.99
107.7,1420.0,37.98
102.22,1153.0,38.0
100.6,799.0,38.04
101.84,415.0,46.44
106.58,125.0,55.98
118.36,1.0,56.0
121.18,0.0,61.0
110.64,0.0,55.0
104.0,0.0,55.0
99.0,0.0,43.31
86.46,0.0,43.22
83.92,0.0,39.0
81.24,0.0,37.0
81.18,0.0,37.0
83.5,0.0,37.0
88.62,4.0,38.01
97.56,155.0,45.0
108.12,476.0,47.09
116.88,873.0,48.24
120.88,1211.0,48.44
122.4,1407.0,46.63
122.74,1464.0,46.63
120.68,1450.0,46.63
115.0,1366.0,46.59
111.22,1190.0,43.22
106.3,949.0,43.23
106.2,644.0,43.29
108.62,331.0,46.82
115.02,103.0,48.48
126.98,1.0,50.0
127.58,0.0,52.9
115.46,0.0,48.74
108.5,0.0,48.73
102.92,0.0,58.01
90.5,0.0,47.25
87.54,0.0,43.23
84.72,0.0,41.0
83.24,0.0,39.0
83.6,0.0,38.0
84.7,4.0,39.0
90.98,131.0,43.22
100.5,393.0,47.29
108.58,718.0,48.44
112.92,1007.0,48.6
114.66,1187.0,48.44
117.84,1272.0,45.82
120.06,1293.0,46.19
114.4,1237.0,43.26
113.24,1115.0,43.25
111.76,916.0,46.63
109.4,642.0,46.69
113.14,352.0,48.44
120.5,118.0,50.0
131.84,2.0,51.45
133.36,0.0,55.0
121.96,0.0,53.2
111.4,0.0,48.69
105.5,0.0,46.81
92.04,0.0,47.25
88.68,0.0,45.45
84.5,0.0,38.01
81.54,0.0,37.99
82.06,0.0,38.0
82.58,5.0,39.0
87.04,173.0,41.0
92.54,519.0,45.9
97.9,945.0,46.53
105.58,1320.0,46.84
111.42,1587.0,43.0
113.7,1729.0,37.0
110.28,1756.0,31.78
100.56,1679.0,25.0
96.0,1487.0,23.0
93.6,1203.0,28.0
91.8,842.0,27.08
94.12,445.0,38.0
99.06,140.0,47.44
114.4,2.0,48.48
120.56,0.0,48.5
112.34,0.0,48.48
103.32,0.0,48.69
98.64,0.0,43.41
86.32,0.0,45.0
83.12,0.0,42.0
80.3,0.0,38.0
79.96,0.0,38.0
82.26,0.0,39.0
88.58,6.0,46.29
101.78,177.0,48.25
108.84,523.0,49.0
114.0,945.0,51.98
113.86,1310.0,51.78
113.64,1564.0,48.88
115.44,1693.0,46.62
116.46,1709.0,46.53
112.44,1620.0,43.22
108.78,1421.0,44.0
105.02,1140.0,46.53
104.28,796.0,47.0
107.54,422.0,49.0
114.52,134.0,53.13
128.46,2.0,59.99
132.5,0.0,63.0
119.66,0.0,53.67
111.88,0.0,50.0
106.64,0.0,49.82
93.48,0.0,48.44
90.24,0.0,48.4
88.22,0.0,48.01
87.7,0.0,47.18
90.28,0.0,48.39
95.84,7.0,48.44
108.72,166.0,48.44
116.5,489.0,51.75
120.7,897.0,51.77
121.34,1258.0,50.0
121.98,1521.0,48.49
123.12,1679.0,46.36
121.38,1721.0,46.36
116.16,1656.0,38.65
111.84,1482.0,37.98
107.28,1210.0,39.0
105.66,854.0,43.25
108.48,458.0,46.81
114.2,148.0,50.0
126.8,3.0,54.46
130.5,0.0,54.5
119.28,0.0,53.46
110.94,0.0,48.46
105.26,0.0,46.68
92.54,0.0,43.25
90.54,0.0,38.02
88.44,0.0,37.0
87.86,0.0,37.0
90.4,0.0,37.0
96.08,8.0,41.0
109.3,188.0,47.0
117.58,544.0,51.77
120.46,975.0,51.79
121.12,1345.0,50.5
123.02,1610.0,48.38
122.48,1763.0,46.84
120.78,1803.0,43.18
116.28,1743.0,43.0
111.76,1572.0,43.0
107.32,1287.0,45.0
105.86,904.0,46.0
108.2,481.0,46.77
113.62,155.0,49.83
125.72,4.0,53.92
130.9,0.0,54.43
118.26,0.0,53.43
110.22,0.0,48.44
104.4,0.0,48.64
93.36,0.0,48.44
90.38,0.0,47.24
88.66,0.0,46.62
88.06,0.0,46.61
90.16,0.0,47.23
95.48,9.0,48.57
107.32,193.0,51.69
116.36,550.0,54.93
121.86,980.0,59.0
123.1,1346.0,56.0
124.58,1608.0,51.67
125.9,1760.0,48.47
123.82,1800.0,48.39
118.4,1738.0,47.16
113.88,1562.0,46.55
109.94,1271.0,46.56
109.02,888.0,47.61
110.28,471.0,48.62
113.8,153.0,53.0
124.02,4.0,55.0
128.42,0.0,57.53
117.34,0.0,53.44
108.7,0.0,48.44
102.78,0.0,48.44
91.38,0.0,46.73
88.56,0.0,43.26
86.86,0.0,38.04
86.78,0.0,38.03
88.5,0.0,43.26
93.76,9.0,46.77
105.94,186.0,47.46
114.14,523.0,48.67
119.44,934.0,48.44
121.9,1284.0,48.52
122.4,1536.0,48.44
122.1,1689.0,46.47
120.94,1726.0,45.82
116.12,1665.0,43.0
111.68,1486.0,43.0
107.72,1188.0,43.0
105.9,815.0,45.27
108.1,426.0,47.45
111.54,138.0,48.72
120.78,4.0,50.0
124.28,0.0,49.97
113.76,0.0,52.5
106.8,0.0,48.69
101.94,0.0,47.42
90.5,0.0,46.69
87.22,0.0,44.0
85.4,0.0,41.0
84.92,0.0,41.0
86.2,0.0,43.0
86.46,8.0,41.0
92.74,148.0,45.0
102.8,392.0,47.35
110.0,661.0,48.6
113.64,888.0,48.59
116.28,1043.0,48.44
118.74,1136.0,47.39
119.26,1166.0,47.4
114.66,1087.0,46.48
110.62,935.0,43.26
105.48,746.0,43.26
102.26,488.0,46.48
103.84,244.0,48.44
108.66,89.0,48.69
116.94,3.0,49.87
117.14,0.0,48.71
107.1,0.0,49.87
99.24,0.0,49.82
94.72,0.0,47.39
85.44,0.0,47.23
82.5,0.0,46.0
80.42,0.0,43.0
79.1,0.0,40.0
78.8,0.0,42.0
78.66,8.0,40.0
83.4,147.0,38.0
93.08,419.0,38.74
103.08,773.0,38.74
110.38,1090.0,43.0
114.86,1308.0,38.01
115.78,1440.0,38.01
112.7,1478.0,33.0
103.26,1410.0,22.12
96.0,1248.0,20.25
92.48,1001.0,24.0
89.48,683.0,36.0
91.18,361.0,43.26
94.8,123.0,48.62
103.7,5.0,49.79
107.04,0.0,49.87
99.22,0.0,51.5
91.74,0.0,51.73
86.62,0.0,47.93
77.7,0.0,47.9
73.08,0.0,47.31
69.5,0.0,45.98
67.4,0.0,43.0
67.42,0.0,42.64
65.9,11.0,39.0
69.24,183.0,37.51
78.54,515.0,39.0
86.38,923.0,41.0
90.96,1276.0,39.89
92.82,1530.0,37.52
92.48,1679.0,32.0
89.38,1721.0,26.2
82.74,1661.0,11.5
79.42,1490.0,11.5
78.86,1219.0,20.28
80.26,856.0,29.0
83.6,456.0,38.57
88.9,155.0,46.5
99.92,7.0,50.0
107.5,0.0,48.7
98.7,0.0,48.2
91.3,0.0,48.5
86.44,0.0,48.66
74.76,0.0,45.0
70.38,0.0,43.0
68.5,0.0,42.0
67.62,0.0,37.51
70.68,0.0,38.66
75.74,14.0,42.72
89.98,205.0,48.04
102.26,555.0,48.66
110.04,971.0,50.52
113.82,1328.0,54.0
117.08,1586.0,50.33
120.48,1735.0,47.5
120.52,1773.0,47.31
116.26,1708.0,47.31
110.76,1531.0,47.31
107.38,1254.0,47.31
108.52,885.0,47.94
111.56,475.0,50.5
115.46,163.0,50.34
124.12,8.0,55.0
127.26,0.0,52.88
115.34,0.0,53.69
108.24,0.0,50.45
102.38,0.0,47.31
90.7,0.0,47.31
86.96,0.0,46.28
84.78,0.0,46.0
84.42,0.0,44.32
85.76,0.0,46.01
89.68,15.0,46.63
100.66,206.0,48.5
110.6,552.0,50.52
118.66,965.0,50.51
123.0,1319.0,50.36
129.42,1569.0,49.8
133.68,1707.0,48.66
135.06,1736.0,48.35
133.38,1666.0,47.31
116.34,1489.0,47.31
109.18,1210.0,47.55
110.44,846.0,49.8
113.04,453.0,53.0
117.3,157.0,58.96
125.72,8.0,59.05
129.56,0.0,57.4
116.78,0.0,58.96
110.18,0.0,59.01
103.58,0.0,53.64
93.7,0.0,53.64
90.1,0.0,49.92
88.24,0.0,48.66
87.78,0.0,48.66
89.44,0.0,48.66
93.8,16.0,48.81
105.78,207.0,53.64
116.1,553.0,65.01
121.06,967.0,53.64
124.16,1325.0,53.64
126.2,1575.0,50.5
127.86,1701.0,50.49
125.94,1721.0,50.48
120.48,1630.0,48.99
113.3,1418.0,48.77
110.2,1133.0,48.99
111.0,792.0,48.98
113.52,428.0,50.45
115.98,151.0,53.69
117.88,9.0,53.74
127.14,0.0,53.77
116.24,0.0,52.14
109.64,0.0,50.35
99.78,0.0,49.05
92.18,0.0,48.98
89.24,0.0,48.04
87.42,0.0,47.99
87.2,0.0,47.31
89.36,0.0,48.04
92.6,16.0,48.66
104.16,204.0,48.61
114.38,540.0,48.47
120.48,933.0,49.85
124.08,1257.0,49.0
124.7,1481.0,49.01
124.98,1606.0,48.51
123.0,1642.0,47.21
116.74,1595.0,46.09
110.34,1435.0,44.5
108.0,1173.0,45.72
107.24,829.0,46.22
108.6,449.0,48.06
111.64,159.0,49.03
118.9,10.0,51.5
122.6,0.0,53.14
111.28,0.0,50.57
105.22,0.0,49.05
100.74,0.0,47.31
90.5,0.0,47.31
87.54,0.0,47.18
85.28,0.0,46.09
84.3,0.0,46.06
84.68,0.0,46.08
85.1,18.0,46.08
92.26,207.0,46.09
103.8,540.0,46.16
112.44,922.0,47.31
116.5,1247.0,46.18
119.2,1479.0,46.13
120.04,1594.0,45.88
118.58,1618.0,42.76
112.9,1577.0,37.21
106.0,1441.0,34.0
102.8,1193.0,37.53
103.44,849.0,42.74
106.9,467.0,46.0
110.32,167.0,47.33
115.86,12.0,48.7
117.98,0.0,49.05
109.08,0.0,47.36
102.58,0.0,48.2
98.58,0.0,47.31
88.76,0.0,48.8
84.62,0.0,48.76
81.9,0.0,47.31
80.06,0.0,46.03
79.32,0.0,48.72
77.2,17.0,47.86
80.36,196.0,47.31
89.24,520.0,47.31
99.26,904.0,41.24
106.58,1236.0,46.04
112.94,1480.0,46.04
111.72,1623.0,42.7
108.52,1666.0,37.0
98.76,1616.0,25.0
91.1,1454.0,20.3
88.42,1194.0,20.7
89.72,850.0,33.0
94.2,467.0,41.0
98.68,168.0,46.29
106.84,13.0,47.36
115.66,0.0,48.17
107.12,0.0,48.0
99.46,0.0,49.03
96.16,0.0,47.31
86.24,0.0,47.17
83.0,0.0,46.03
81.14,0.0,46.01
81.08,0.0,46.0
83.46,0.0,46.02
88.5,18.0,47.16
102.42,194.0,48.92
113.66,510.0,50.49
123.44,893.0,50.49
125.76,1225.0,49.0
125.6,1457.0,48.95
123.94,1582.0,48.03
121.86,1610.0,46.16
116.76,1558.0,46.09
111.32,1417.0,45.0
107.66,1168.0,45.67
107.84,831.0,46.11
112.02,462.0,48.41
116.82,169.0,49.06
124.9,14.0,48.7
130.52,0.0,48.61
117.82,0.0,48.56
110.02,0.0,48.66
104.68,0.0,47.31
93.86,0.0,46.1
89.84,0.0,44.0
89.06,0.0,42.72
88.68,0.0,42.71
90.0,0.0,42.9
92.2,19.0,46.1
103.58,203.0,47.31
112.5,516.0,49.07
117.64,868.0,49.0
123.04,1168.0,48.11
126.3,1368.0,47.79
124.52,1449.0,46.92
120.18,1454.0,47.31
113.48,1394.0,46.15
108.48,1252.0,46.0
106.18,1031.0,46.08
106.8,721.0,47.31
108.6,388.0,49.0
112.5,143.0,49.0
119.9,12.0,52.55
123.72,0.0,51.67
111.88,0.0,51.97
105.92,0.0,48.68
100.76,0.0,47.31
91.42,0.0,47.31
87.48,0.0,46.11
86.06,0.0,46.1
85.52,0.0,46.1
87.36,0.0,47.0
90.94,20.0,48.05
102.84,204.0,49.02
113.5,526.0,50.44
120.94,898.0,50.45
125.28,1207.0,50.48
125.94,1385.0,49.89
125.92,1425.0,48.51
126.14,1414.0,48.95
127.0,1380.0,47.96
123.6,1275.0,46.08
119.08,1072.0,46.08
107.98,763.0,48.0
100.98,421.0,49.06
96.16,157.0,50.98
91.16,14.0,52.6
89.06,0.0,53.14
107.82,0.0,49.02
111.44,0.0,48.58
105.12,0.0,49.01
94.94,0.0,48.55
91.84,0.0,48.01
90.38,0.0,47.31
90.18,0.0,47.31
92.04,0.0,47.94
95.24,22.0,48.08
106.9,211.0,48.35
116.34,542.0,50.5
123.6,923.0,53.0
126.02,1242.0,50.49
128.02,1470.0,51.0
130.8,1593.0,50.53
132.46,1617.0,50.39
129.94,1552.0,48.15
124.52,1381.0,48.13
119.66,1115.0,48.79
118.18,782.0,48.92
118.62,427.0,50.44
120.66,157.0,58.11
126.24,15.0,57.48
126.98,0.0,57.48
113.62,0.0,50.0
106.56,0.0,48.2
101.36,0.0,47.31
89.02,0.0,46.26
86.6,0.0,41.73
85.92,0.0,40.0
85.52,0.0,38.38
87.06,0.0,40.0
91.3,15.0,42.9
103.38,132.0,47.31
114.9,351.0,49.07
122.92,666.0,48.69
125.6,940.0,48.66
126.2,1151.0,49.0
126.96,1353.0,46.31
127.1,1438.0,40.0
122.16,1420.0,40.0
113.74,1323.0,41.52
109.66,1093.0,42.77
109.48,771.0,46.26
110.04,431.0,48.2
111.72,164.0,49.0
118.14,17.0,48.75
122.1,0.0,48.41
111.32,0.0,49.06
104.42,0.0,48.7
99.96,0.0,42.96
90.32,0.0,43.0
86.06,0.0,40.0
83.66,0.0,37.6
84.08,0.0,37.59
85.44,0.0,38.2
83.44,24.0,37.58
90.54,196.0,41.0
102.22,486.0,47.0
112.04,816.0,48.34
117.6,1090.0,48.96
121.96,1272.0,49.01
123.84,1370.0,48.98
124.74,1392.0,47.31
118.14,1320.0,42.79
110.02,1159.0,37.59
105.8,932.0,37.6
107.2,641.0,37.78
110.84,347.0,44.5
114.52,135.0,47.36
118.92,16.0,47.37
124.22,0.0,47.0
113.94,0.0,46.35
103.42,0.0,46.34
97.4,0.0,0.0
87.68,0.0,46.18
84.02,0.0,42.75
81.58,0.0,42.5
80.26,0.0,41.0
79.82,0.0,40.0
79.44,25.0,42.0
83.62,220.0,39.0
90.04,551.0,38.05
99.38,930.0,38.05
105.84,1257.0,38.4
111.8,1489.0,37.57
114.8,1620.0,36.0
114.26,1663.0,34.0
106.74,1617.0,27.37
101.14,1464.0,19.1
101.28,1211.0,26.82
101.7,861.0,36.0
103.04,473.0,46.0
105.86,179.0,48.0
112.52,19.0,50.0
122.82,0.0,49.06
114.8,0.0,49.05
104.64,0.0,49.1
98.84,0.0,48.66
88.2,0.0,47.31
84.64,0.0,43.0
83.18,0.0,42.69
82.5,0.0,41.0
83.98,0.0,42.0
87.3,26.0,43.0
99.14,212.0,50.0
110.5,528.0,50.0
117.64,888.0,55.0
119.52,1186.0,49.02
120.52,1382.0,47.6
121.48,1463.0,48.0
120.82,1463.0,47.31
117.22,1390.0,47.31
111.46,1218.0,47.31
107.6,979.0,47.31
108.54,685.0,47.31
112.82,376.0,49.38
116.32,145.0,52.0
123.46,17.0,53.98
127.08,0.0,49.25
114.98,0.0,57.0
106.34,0.0,49.07
100.48,0.0,46.38
87.86,0.0,42.79
83.8,0.0,37.0
80.38,0.0,29.16
79.84,0.0,24.0
81.4,0.0,25.0
84.66,21.0,27.0
97.48,158.0,37.74
111.76,377.0,45.88
120.06,627.0,47.13
124.92,844.0,47.47
128.38,997.0,46.35
130.4,1095.0,49.07
128.56,1135.0,49.07
121.66,1088.0,46.38
113.58,984.0,46.27
108.2,819.0,41.0
105.86,559.0,43.0
105.48,299.0,46.35
108.66,119.0,47.49
115.86,14.0,48.86
118.72,0.0,48.36
106.56,0.0,48.2
99.02,0.0,47.45
92.42,0.0,37.74
81.02,0.0,39.0
78.08,0.0,37.0
74.8,0.0,36.0
72.58,0.0,36.0
73.56,0.0,36.0
76.38,22.0,36.0
87.06,156.0,40.0
100.4,376.0,46.35
112.32,644.0,48.41
117.26,875.0,46.35
119.72,1021.0,45.88
119.7,1114.0,43.0
118.16,1149.0,45.88
113.14,1080.0,42.94
107.16,952.0,40.0
101.64,775.0,42.0
99.44,527.0,45.88
98.3,287.0,46.35
101.54,119.0,47.5
107.58,16.0,49.5
114.6,0.0,49.03
99.52,0.0,49.03
91.64,0.0,50.53
86.22,0.0,0.0
74.1,0.0,40.96
71.06,0.0,35.75
69.74,0.0,24.0
70.18,0.0,18.0
72.58,0.0,20.0
76.22,22.0,36.0
89.76,160.0,46.53
102.6,381.0,50.33
111.02,641.0,48.8
115.32,867.0,50.54
118.42,1001.0,49.23
119.9,1081.0,47.48
118.62,1130.0,46.74
112.22,1103.0,46.72
105.24,1023.0,46.66
101.74,875.0,46.65
101.14,633.0,50.27
101.74,370.0,50.6
105.68,155.0,51.06
112.64,20.0,52.31
118.42,0.0,52.76
105.82,0.0,50.92
98.14,0.0,51.76
92.8,0.0,50.86
81.3,0.0,45.57
76.88,0.0,40.94
74.78,0.0,40.45
74.66,0.0,37.0
76.88,0.0,40.94
81.2,30.0,43.5
92.96,224.0,46.21
101.58,553.0,50.97
105.22,927.0,50.3
107.84,1245.0,50.65
108.56,1473.0,49.27
108.92,1597.0,50.13
108.8,1617.0,48.0
104.16,1548.0,46.18
98.88,1381.0,46.18
97.02,1135.0,46.44
99.46,814.0,47.29
102.16,453.0,50.33
106.08,173.0,51.79
112.26,22.0,52.31
120.28,0.0,50.38
109.92,0.0,49.0
103.98,0.0,48.0
100.26,0.0,47.45
89.66,0.0,46.48
86.46,0.0,40.95
83.9,0.0,40.0
84.12,0.0,40.0
85.32,0.0,40.0
84.74,33.0,35.12
90.2,238.0,40.94
98.4,585.0,43.0
106.88,983.0,45.0
112.34,1322.0,46.24
115.94,1567.0,46.0
117.42,1698.0,46.0
116.84,1726.0,40.94
111.36,1651.0,38.0
104.52,1463.0,37.0
100.78,1196.0,36.0
99.96,849.0,40.97
101.96,469.0,46.34
105.74,181.0,47.45
110.12,24.0,47.49
117.6,0.0,46.74
108.6,0.0,47.49
99.92,0.0,48.0
95.12,0.0,46.64
84.36,0.0,45.25
81.32,0.0,40.95
79.2,0.0,34.6
78.3,0.0,34.0
78.12,0.0,30.52
75.64,32.0,34.0
79.98,226.0,28.36
86.86,553.0,32.0
94.84,920.0,34.59
101.98,1222.0,33.29
109.18,1390.0,40.0
111.94,1421.0,46.45
111.92,1400.0,46.43
105.46,1311.0,24.15
95.64,1124.0,20.5
93.22,900.0,25.0
94.24,621.0,40.0
95.8,328.0,46.17
96.46,128.0,46.34
101.92,18.0,46.0
107.64,0.0,45.87
99.52,0.0,45.87
91.58,0.0,46.0
88.28,0.0,0.0
77.06,0.0,29.0
73.78,0.0,24.31
70.64,0.0,23.4
70.62,0.0,22.91
71.9,0.0,23.1
77.1,33.0,25.0
90.14,233.0,41.04
99.62,573.0,50.3
107.28,953.0,49.0
111.22,1267.0,48.38
113.48,1465.0,48.38
115.82,1531.0,47.45
115.78,1525.0,48.38
111.76,1456.0,47.45
106.72,1295.0,47.3
102.82,1065.0,47.45
102.16,759.0,47.45
104.36,425.0,48.8
108.62,169.0,51.06
114.38,24.0,50.39
121.26,0.0,50.35
109.42,0.0,50.35
101.9,0.0,47.45
96.16,0.0,50.18
86.5,0.0,47.45
83.22,0.0,47.45
81.94,0.0,46.4
81.82,0.0,46.4
84.6,0.0,47.45
87.62,32.0,50.07
98.94,223.0,50.83
108.96,548.0,50.19
114.18,915.0,50.32
120.74,1227.0,50.66
121.14,1419.0,50.97
121.16,1479.0,50.96
120.0,1160.0,50.96
120.78,919.0,50.19
109.48,629.0,51.49
106.12,333.0,50.77
