month,day_type,load,solar,wind,price
7,3,87.22,0.0,616.0,46.94
7,3,87.96,16.0,649.0,46.96
7,3,98.58,198.0,679.0,48.78
7,3,111.56,563.0,681.0,52.63
7,3,120.78,987.0,706.0,51.39
7,3,126.16,1360.0,717.0,52.12
7,3,131.56,1626.0,699.0,52.12
7,3,134.3,1775.0,690.0,54.08
7,3,133.48,1817.0,678.0,54.08
7,3,130.24,1758.0,636.0,53.68
7,3,123.5,1595.0,624.0,52.11
7,3,119.54,1329.0,608.0,53.1
7,3,118.86,974.0,584.0,53.38
7,3,120.26,571.0,572.0,53.67
7,3,121.22,233.0,533.0,53.64
7,3,120.38,34.0,539.0,53.68
7,3,124.48,0.0,529.0,51.4
7,3,118.46,0.0,524.0,51.18
7,3,113.9,0.0,532.0,56.45
7,3,107.06,0.0,529.0,54.93
7,3,97.68,0.0,542.0,51.39
7,3,93.66,0.0,582.0,48.88
7,4,90.84,0.0,649.0,46.96
7,4,88.8,0.0,681.0,43.0
7,4,89.6,0.0,693.0,40.91
7,4,90.52,16.0,733.0,39.47
7,4,100.24,196.0,697.0,49.7
7,4,112.44,560.0,670.0,50.71
7,4,123.94,985.0,698.0,50.68
7,4,129.54,1361.0,719.0,50.69
7,4,132.96,1630.0,679.0,51.14
7,4,135.74,1786.0,624.0,51.23
7,4,137.26,1832.0,601.0,51.38
7,4,134.72,1775.0,605.0,53.76
7,4,130.06,1620.0,587.0,53.68
7,4,126.24,1359.0,583.0,53.76
7,4,125.24,1000.0,574.0,52.07
7,4,126.14,589.0,581.0,53.0
7,4,126.62,241.0,564.0,52.11
7,4,126.92,34.0,533.0,52.12
7,4,129.6,0.0,550.0,53.69
7,4,122.32,0.0,588.0,53.1
7,4,117.04,0.0,586.0,53.62
7,4,112.46,0.0,568.0,50.67
7,4,103.44,0.0,558.0,50.73
7,4,97.82,0.0,561.0,49.32
7,5,94.62,0.0,608.0,47.0
7,5,92.54,0.0,610.0,41.91
7,5,92.26,0.0,608.0,38.0
7,5,90.1,16.0,605.0,37.05
7,5,96.28,197.0,604.0,37.07
7,5,106.96,562.0,591.0,48.78
7,5,117.36,989.0,564.0,49.34
7,5,124.26,1365.0,586.0,50.73
7,5,129.24,1638.0,582.0,51.4
7,5,134.0,1798.0,549.0,52.12
7,5,135.7,1847.0,531.0,52.12
7,5,132.54,1796.0,514.0,51.26
7,5,128.98,1643.0,521.0,51.26
7,5,126.26,1378.0,490.0,52.12
7,5,125.9,1012.0,475.0,53.63
7,5,127.82,593.0,434.0,53.18
7,5,129.16,240.0,364.0,53.65
7,5,128.28,33.0,322.0,53.67
7,5,134.06,0.0,351.0,53.68
7,5,129.72,0.0,348.0,52.12
7,5,123.04,0.0,321.0,52.07
7,5,118.2,0.0,288.0,56.04
7,5,109.96,0.0,273.0,54.33
7,5,105.02,0.0,254.0,53.68
7,6,100.98,0.0,275.0,51.36
7,6,98.58,0.0,312.0,53.43
7,6,96.9,0.0,325.0,53.69
7,6,93.8,15.0,300.0,51.3
7,6,97.38,192.0,249.0,51.3
7,6,104.68,552.0,222.0,51.32
7,6,114.0,973.0,174.0,51.32
7,6,122.44,1348.0,155.0,54.25
7,6,130.1,1618.0,135.0,54.22
7,6,137.08,1772.0,113.0,54.2
7,6,138.86,1816.0,117.0,54.19
7,6,136.64,1754.0,120.0,54.0
7,6,133.92,1583.0,120.0,53.75
7,6,132.34,1311.0,124.0,53.68
7,6,132.42,956.0,120.0,53.72
7,6,133.54,558.0,119.0,53.71
7,6,133.66,226.0,117.0,53.76
7,6,132.64,31.0,106.0,53.54
7,6,141.44,0.0,92.0,57.03
7,6,140.36,0.0,72.0,57.0
7,6,135.06,0.0,55.0,53.76
7,6,130.08,0.0,48.0,53.73
7,6,118.46,0.0,51.0,51.35
7,6,112.66,0.0,49.0,51.4
7,0,108.82,0.0,40.0,50.73
7,0,106.48,0.0,56.0,49.52
7,0,107.08,0.0,84.0,49.32
7,0,107.1,14.0,96.0,50.73
7,0,118.88,189.0,114.0,50.79
7,0,134.76,547.0,95.0,61.03
7,0,148.6,968.0,78.0,59.05
7,0,157.88,1342.0,64.0,61.04
7,0,164.66,1612.0,57.0,61.04
7,0,170.02,1768.0,56.0,61.17
7,0,175.16,1812.0,65.0,61.07
7,0,174.5,1756.0,82.0,61.07
7,0,170.0,1595.0,94.0,61.07
7,0,165.4,1328.0,93.0,61.08
7,0,162.62,976.0,93.0,61.06
7,0,161.1,574.0,69.0,61.07
7,0,159.32,232.0,57.0,61.07
7,0,156.92,31.0,70.0,61.05
7,0,160.92,0.0,76.0,61.03
7,0,154.64,0.0,82.0,61.05
7,0,148.14,0.0,110.0,61.05
7,0,141.44,0.0,145.0,56.98
7,0,127.68,0.0,190.0,57.06
7,0,121.98,0.0,219.0,58.97
7,1,118.1,0.0,220.0,56.02
7,1,115.1,0.0,248.0,55.53
7,1,113.96,0.0,293.0,55.3
7,1,113.94,13.0,291.0,53.71
7,1,124.3,188.0,268.0,53.67
7,1,140.84,544.0,241.0,53.74
7,1,155.06,962.0,180.0,53.76
7,1,163.68,1335.0,164.0,56.9
7,1,170.04,1604.0,199.0,56.68
7,1,175.28,1755.0,249.0,55.0
7,1,177.56,1799.0,301.0,56.68
7,1,175.12,1740.0,352.0,57.02
7,1,169.7,1575.0,359.0,56.68
7,1,163.88,1311.0,418.0,57.01
7,1,162.62,970.0,457.0,57.03
7,1,161.42,577.0,456.0,57.0
7,1,157.74,233.0,405.0,59.05
7,1,154.54,30.0,359.0,56.83
7,1,156.6,0.0,312.0,53.66
7,1,149.98,0.0,281.0,53.56
7,1,144.62,0.0,332.0,53.78
7,1,140.2,0.0,397.0,59.08
7,1,126.86,0.0,406.0,53.76
7,1,120.98,0.0,369.0,53.64
7,2,117.3,0.0,332.0,53.49
7,2,114.4,0.0,311.0,53.48
7,2,114.3,0.0,263.0,52.08
7,2,115.84,13.0,195.0,53.63
7,2,126.26,188.0,139.0,53.74
7,2,140.48,547.0,99.0,52.0
7,2,153.28,970.0,72.0,53.0
7,2,161.46,1347.0,76.0,53.28
7,2,166.98,1614.0,140.0,53.68
7,2,170.18,1761.0,244.0,53.76
7,2,171.68,1800.0,298.0,53.7
7,2,170.06,1744.0,334.0,53.54
7,2,164.16,1588.0,357.0,52.12
7,2,155.62,1325.0,378.0,50.81
7,2,152.72,968.0,397.0,50.76
7,2,150.48,563.0,406.0,51.34
7,2,148.7,225.0,398.0,51.34
7,2,146.7,28.0,362.0,50.88
7,2,150.34,0.0,393.0,52.0
7,2,142.38,0.0,438.0,52.18
7,2,136.92,0.0,445.0,53.85
7,2,133.12,0.0,435.0,61.51
7,2,120.36,0.0,414.0,55.01
7,2,115.06,0.0,411.0,53.86
7,3,109.62,0.0,368.0,53.73
7,3,109.2,0.0,305.0,53.48
7,3,110.04,0.0,295.0,53.63
7,3,110.4,10.0,241.0,52.07
7,3,119.42,158.0,266.0,49.17
7,3,132.66,462.0,267.0,61.51
7,3,142.98,817.0,300.0,57.07
7,3,149.5,1136.0,321.0,61.0
7,3,149.82,1384.0,363.0,61.54
7,3,152.66,1550.0,377.0,61.55
7,3,151.52,1598.0,487.0,61.55
7,3,148.24,1539.0,561.0,57.06
7,3,141.46,1389.0,599.0,57.15
7,3,134.68,1138.0,472.0,56.68
7,3,133.72,822.0,439.0,56.98
7,3,133.06,484.0,417.0,57.03
7,3,130.46,198.0,395.0,53.77
7,3,132.02,24.0,342.0,53.74
7,3,136.34,0.0,325.0,53.85
7,3,129.78,0.0,300.0,53.77
7,3,124.76,0.0,246.0,53.74
7,3,120.32,0.0,203.0,51.4
7,3,109.72,0.0,180.0,51.0
7,3,104.58,0.0,178.0,49.37
7,4,101.34,0.0,204.0,49.37
7,4,100.24,0.0,244.0,47.04
7,4,100.74,0.0,267.0,47.04
7,4,102.84,12.0,260.0,47.03
7,4,112.56,178.0,212.0,50.69
7,4,124.48,523.0,167.0,51.36
7,4,135.46,939.0,140.0,53.63
7,4,141.68,1311.0,144.0,53.64
7,4,143.88,1576.0,172.0,53.51
7,4,147.2,1720.0,204.0,56.6
7,4,149.16,1756.0,251.0,56.6
7,4,146.22,1693.0,278.0,53.75
7,4,139.2,1522.0,278.0,53.75
7,4,135.98,1260.0,284.0,53.68
7,4,136.18,928.0,262.0,51.65
7,4,138.9,551.0,230.0,53.76
7,4,139.2,224.0,168.0,53.74
7,4,139.0,26.0,151.0,52.22
7,4,142.3,0.0,147.0,53.56
7,4,134.74,0.0,117.0,53.63
7,4,129.58,0.0,96.0,53.78
7,4,124.8,0.0,100.0,48.78
7,4,115.34,0.0,96.0,49.37
7,4,110.76,0.0,101.0,49.19
7,5,108.12,0.0,97.0,48.78
7,5,107.04,0.0,112.0,47.0
7,5,106.4,0.0,120.0,45.0
7,5,104.32,12.0,128.0,43.06
7,5,109.94,182.0,138.0,44.0
7,5,119.82,537.0,132.0,48.78
7,5,130.84,961.0,155.0,49.36
7,5,137.76,1341.0,168.0,50.38
7,5,142.26,1619.0,190.0,50.38
7,5,145.72,1781.0,209.0,49.17
7,5,148.42,1831.0,190.0,48.78
7,5,144.76,1781.0,206.0,48.99
7,5,139.82,1626.0,206.0,48.99
7,5,137.54,1361.0,229.0,50.72
7,5,137.4,999.0,250.0,49.37
7,5,137.76,583.0,237.0,49.37
7,5,138.34,231.0,186.0,49.14
7,5,138.32,26.0,139.0,49.47
7,5,143.98,0.0,124.0,50.38
7,5,139.04,0.0,113.0,49.44
7,5,130.74,0.0,118.0,49.45
7,5,127.7,0.0,114.0,50.8
7,5,115.46,0.0,145.0,49.47
7,5,109.64,0.0,189.0,49.16
7,6,104.9,0.0,238.0,48.36
7,6,102.32,0.0,284.0,48.84
7,6,100.52,0.0,303.0,47.7
7,6,96.6,11.0,328.0,47.0
7,6,100.06,180.0,338.0,46.98
7,6,107.5,532.0,343.0,46.98
7,6,115.48,953.0,334.0,48.0
7,6,123.48,1332.0,356.0,48.77
7,6,130.0,1610.0,380.0,48.77
7,6,133.1,1772.0,373.0,48.79
7,6,134.58,1821.0,349.0,47.01
7,6,131.92,1767.0,320.0,37.09
7,6,129.56,1606.0,319.0,36.0
7,6,127.06,1338.0,336.0,39.0
7,6,127.16,979.0,373.0,47.02
7,6,128.5,570.0,377.0,49.0
7,6,129.2,225.0,344.0,49.0
7,6,129.58,24.0,345.0,48.65
7,6,138.38,0.0,406.0,49.49
7,6,135.06,0.0,435.0,49.48
7,6,130.0,0.0,431.0,48.65
7,6,125.42,0.0,474.0,48.7
7,6,113.84,0.0,515.0,45.25
7,6,107.06,0.0,567.0,41.0
7,0,101.78,0.0,615.0,39.0
7,0,99.06,0.0,633.0,37.11
7,0,98.92,0.0,681.0,35.01
7,0,99.98,10.0,719.0,35.0
7,0,111.22,178.0,749.0,45.0
7,0,124.5,528.0,766.0,51.37
7,0,135.6,950.0,790.0,49.26
7,0,141.32,1331.0,873.0,49.25
7,0,145.62,1611.0,899.0,48.68
7,0,149.66,1776.0,891.0,49.25
7,0,152.02,1829.0,896.0,49.45
7,0,150.3,1780.0,887.0,49.45
7,0,145.92,1627.0,891.0,50.68
7,0,141.02,1359.0,883.0,50.69
7,0,138.62,994.0,879.0,50.73
7,0,137.98,578.0,892.0,50.91
7,0,137.68,228.0,891.0,51.26
7,0,137.12,24.0,898.0,49.47
7,0,142.64,0.0,937.0,50.89
7,0,135.14,0.0,934.0,49.5
7,0,127.26,0.0,940.0,52.69
7,0,122.56,0.0,949.0,53.19
7,0,111.02,0.0,975.0,52.99
7,0,105.84,0.0,1012.0,49.63
8,1,102.7,0.0,1035.0,47.77
8,1,101.18,0.0,1035.0,47.45
8,1,100.58,0.0,1061.0,46.37
8,1,101.8,10.0,1069.0,47.44
8,1,111.14,180.0,1075.0,49.64
8,1,124.04,536.0,1064.0,50.02
8,1,135.24,962.0,1027.0,49.89
8,1,141.02,1345.0,1010.0,49.63
8,1,145.64,1627.0,975.0,49.42
8,1,149.18,1792.0,990.0,49.62
8,1,150.44,1844.0,969.0,49.88
8,1,148.16,1798.0,951.0,49.86
8,1,143.58,1648.0,928.0,49.84
8,1,139.12,1381.0,935.0,49.85
8,1,137.9,1012.0,941.0,49.41
8,1,138.72,589.0,922.0,51.11
8,1,138.3,231.0,923.0,52.72
8,1,137.84,23.0,963.0,51.26
8,1,141.4,0.0,1024.0,51.97
8,1,132.66,0.0,1041.0,51.16
8,1,125.56,0.0,1042.0,54.3
8,1,119.9,0.0,1054.0,51.2
8,1,108.72,0.0,1042.0,50.37
8,1,103.58,0.0,1047.0,48.72
8,2,100.32,0.0,1032.0,50.48
8,2,98.36,0.0,1046.0,50.94
8,2,98.84,0.0,1039.0,50.73
8,2,100.32,10.0,1006.0,46.37
8,2,110.18,179.0,991.0,48.73
8,2,124.06,535.0,937.0,50.0
8,2,135.26,962.0,934.0,51.17
8,2,140.22,1347.0,934.0,51.16
8,2,144.5,1628.0,910.0,49.2
8,2,147.4,1791.0,884.0,49.73
8,2,150.54,1844.0,834.0,49.74
8,2,149.84,1797.0,808.0,49.61
8,2,145.42,1646.0,792.0,49.6
8,2,141.82,1379.0,772.0,49.6
8,2,140.22,1010.0,741.0,49.65
8,2,140.2,588.0,742.0,49.67
8,2,140.68,229.0,707.0,49.73
8,2,140.82,22.0,694.0,51.0
8,2,146.02,0.0,776.0,49.87
8,2,137.98,0.0,777.0,49.61
8,2,131.78,0.0,812.0,49.88
8,2,128.04,0.0,820.0,53.27
8,2,115.16,0.0,817.0,54.23
8,2,109.54,0.0,835.0,52.56
8,3,105.5,0.0,825.0,50.93
8,3,101.98,0.0,809.0,48.0
8,3,102.76,0.0,819.0,48.0
8,3,103.3,9.0,858.0,48.0
8,3,112.56,177.0,896.0,49.8
8,3,125.86,530.0,910.0,51.84
8,3,137.4,954.0,914.0,51.9
8,3,144.38,1339.0,904.0,51.0
8,3,150.4,1621.0,890.0,49.86
8,3,156.12,1784.0,900.0,49.87
8,3,159.88,1836.0,858.0,50.65
8,3,158.9,1788.0,824.0,51.17
8,3,155.62,1636.0,772.0,51.15
8,3,152.0,1368.0,728.0,52.0
8,3,151.16,1002.0,699.0,52.0
8,3,151.54,583.0,652.0,52.67
8,3,151.18,226.0,597.0,53.16
8,3,150.56,21.0,602.0,54.08
8,3,154.9,0.0,634.0,56.9
8,3,147.42,0.0,600.0,54.1
8,3,141.5,0.0,543.0,54.23
8,3,136.02,0.0,559.0,60.56
8,3,122.7,0.0,559.0,55.12
8,3,116.46,0.0,546.0,55.12
8,4,111.64,0.0,566.0,52.56
8,4,108.98,0.0,616.0,51.43
8,4,109.08,0.0,647.0,51.72
8,4,109.42,9.0,664.0,51.83
8,4,117.98,175.0,682.0,52.6
8,4,132.48,525.0,676.0,53.22
8,4,144.22,949.0,716.0,53.29
8,4,150.86,1333.0,739.0,54.24
8,4,155.9,1616.0,720.0,54.06
8,4,161.02,1780.0,706.0,53.28
8,4,165.14,1832.0,704.0,54.07
8,4,164.56,1783.0,673.0,54.17
8,4,161.46,1629.0,670.0,53.23
8,4,158.5,1360.0,656.0,53.16
8,4,156.62,994.0,631.0,54.11
8,4,156.18,576.0,557.0,53.9
8,4,157.3,223.0,457.0,54.13
8,4,156.16,20.0,419.0,54.16
8,4,159.84,0.0,411.0,54.21
8,4,152.44,0.0,380.0,54.0
8,4,146.02,0.0,362.0,53.02
8,4,141.16,0.0,350.0,54.06
8,4,130.42,0.0,365.0,59.53
8,4,124.78,0.0,363.0,59.53
8,5,119.54,0.0,367.0,54.16
8,5,117.06,0.0,381.0,52.57
8,5,113.46,0.0,406.0,52.07
8,5,111.6,8.0,431.0,49.7
8,5,116.5,171.0,443.0,51.08
8,5,126.5,517.0,433.0,52.24
8,5,137.84,939.0,452.0,54.15
8,5,145.5,1323.0,533.0,54.15
8,5,152.0,1606.0,615.0,54.22
8,5,158.06,1771.0,614.0,54.24
8,5,162.62,1823.0,561.0,54.15
8,5,162.68,1774.0,537.0,53.5
8,5,159.96,1618.0,527.0,52.59
8,5,157.26,1347.0,514.0,51.87
8,5,154.8,979.0,469.0,53.24
8,5,153.68,563.0,421.0,53.15
8,5,151.74,216.0,397.0,55.03
8,5,150.02,18.0,391.0,55.08
8,5,156.78,0.0,422.0,54.33
8,5,150.44,0.0,477.0,54.32
8,5,143.56,0.0,520.0,55.05
8,5,140.02,0.0,556.0,54.17
8,5,127.66,0.0,506.0,51.06
8,5,120.6,0.0,532.0,46.38
8,6,115.92,0.0,576.0,47.44
8,6,112.28,0.0,623.0,46.37
8,6,110.34,0.0,651.0,46.37
8,6,106.74,7.0,626.0,37.5
8,6,109.28,168.0,607.0,37.5
8,6,116.54,513.0,572.0,46.34
8,6,123.56,935.0,591.0,47.46
8,6,131.76,1319.0,635.0,46.32
8,6,141.02,1601.0,612.0,47.46
8,6,148.22,1765.0,566.0,47.46
8,6,152.94,1816.0,544.0,49.65
8,6,153.6,1761.0,507.0,49.65
8,6,152.56,1595.0,474.0,49.8
8,6,151.54,1321.0,472.0,49.6
8,6,151.04,954.0,397.0,51.17
8,6,150.6,544.0,293.0,53.24
8,6,150.04,207.0,224.0,52.99
8,6,150.78,17.0,186.0,53.16
8,6,159.72,0.0,183.0,53.14
8,6,156.64,0.0,192.0,53.16
8,6,152.28,0.0,220.0,53.18
8,6,146.0,0.0,247.0,54.29
8,6,134.96,0.0,271.0,53.29
8,6,129.62,0.0,281.0,51.84
8,0,124.64,0.0,305.0,49.8
8,0,121.2,0.0,305.0,47.43
8,0,119.92,0.0,324.0,47.43
8,0,119.18,7.0,322.0,47.38
8,0,127.78,166.0,283.0,49.82
8,0,144.6,509.0,240.0,53.26
8,0,157.84,930.0,244.0,52.62
8,0,166.56,1312.0,261.0,53.71
8,0,173.56,1590.0,308.0,53.71
8,0,180.46,1750.0,356.0,54.19
8,0,186.02,1798.0,370.0,54.33
8,0,186.66,1732.0,326.0,55.07
8,0,183.92,1552.0,328.0,53.18
8,0,180.0,1274.0,318.0,53.18
8,0,176.02,915.0,292.0,53.16
8,0,172.96,518.0,247.0,53.12
8,0,168.9,195.0,261.0,56.0
8,0,166.8,15.0,261.0,59.5
8,0,170.9,0.0,283.0,54.81
8,0,163.58,0.0,311.0,55.0
8,0,158.34,0.0,346.0,52.52
8,0,153.58,0.0,401.0,55.02
8,0,140.1,0.0,431.0,55.0
8,0,133.4,0.0,464.0,54.25
8,1,128.76,0.0,512.0,54.14
8,1,124.8,0.0,541.0,53.06
8,1,123.22,0.0,557.0,52.57
8,1,121.9,7.0,644.0,49.83
8,1,128.76,163.0,693.0,49.89
8,1,142.98,503.0,683.0,51.21
8,1,157.1,923.0,688.0,53.18
8,1,165.1,1303.0,748.0,53.18
8,1,170.64,1577.0,775.0,53.18
8,1,176.12,1729.0,765.0,53.17
8,1,181.54,1770.0,736.0,54.31
8,1,181.5,1701.0,681.0,54.3
8,1,179.2,1515.0,679.0,54.31
8,1,174.78,1229.0,644.0,54.23
8,1,172.88,872.0,592.0,53.12
8,1,170.02,491.0,563.0,55.14
8,1,165.26,185.0,542.0,66.03
8,1,162.3,13.0,561.0,66.07
8,1,164.52,0.0,584.0,55.22
8,1,157.84,0.0,648.0,55.14
8,1,151.0,0.0,694.0,51.32
8,1,145.8,0.0,736.0,53.11
8,1,132.26,0.0,793.0,52.0
8,1,124.82,0.0,846.0,51.2
8,2,119.88,0.0,900.0,51.0
8,2,116.98,0.0,943.0,49.62
8,2,116.44,0.0,956.0,47.43
8,2,115.54,6.0,970.0,46.42
8,2,121.88,159.0,954.0,51.0
8,2,135.14,494.0,956.0,53.07
8,2,148.14,912.0,902.0,53.14
8,2,156.84,1293.0,890.0,53.17
8,2,163.72,1569.0,869.0,53.16
8,2,169.44,1725.0,855.0,52.69
8,2,174.74,1766.0,821.0,53.1
8,2,175.64,1702.0,792.0,52.68
8,2,171.74,1533.0,763.0,53.11
8,2,167.5,1260.0,734.0,53.12
8,2,164.1,905.0,712.0,52.63
8,2,160.94,513.0,707.0,52.69
8,2,157.1,193.0,703.0,53.23
8,2,155.94,13.0,778.0,54.27
8,2,160.56,0.0,818.0,53.39
8,2,154.62,0.0,831.0,53.22
8,2,147.76,0.0,869.0,52.35
8,2,143.34,0.0,912.0,53.04
8,2,130.26,0.0,918.0,51.31
8,2,124.02,0.0,954.0,49.87
8,3,119.72,0.0,975.0,49.63
8,3,117.18,0.0,958.0,47.42
8,3,115.12,0.0,933.0,47.43
8,3,114.74,6.0,919.0,46.39
8,3,122.06,161.0,903.0,48.52
8,3,135.2,502.0,876.0,50.12
8,3,146.88,924.0,852.0,51.11
8,3,154.12,1308.0,801.0,51.93
8,3,160.36,1587.0,759.0,53.1
8,3,167.3,1750.0,720.0,53.14
8,3,173.04,1801.0,681.0,53.16
8,3,173.76,1745.0,640.0,54.25
8,3,170.8,1581.0,611.0,54.26
8,3,168.02,1310.0,596.0,54.33
8,3,165.6,944.0,620.0,53.12
8,3,164.38,534.0,623.0,54.39
8,3,160.72,198.0,612.0,55.04
8,3,158.8,13.0,580.0,54.5
8,3,161.4,0.0,544.0,55.21
8,3,155.16,0.0,553.0,54.44
8,3,150.06,0.0,564.0,53.16
8,3,146.74,0.0,581.0,54.26
8,3,134.12,0.0,603.0,51.91
8,3,127.14,0.0,620.0,52.61
8,4,122.34,0.0,639.0,51.17
8,4,119.02,0.0,651.0,49.61
8,4,118.3,0.0,652.0,47.43
8,4,117.48,5.0,638.0,47.44
8,4,122.7,161.0,622.0,51.85
8,4,136.24,503.0,602.0,53.04
8,4,148.36,927.0,600.0,53.15
8,4,156.1,1313.0,586.0,53.16
8,4,162.6,1594.0,546.0,53.17
8,4,168.42,1758.0,520.0,53.18
8,4,173.96,1810.0,500.0,54.35
8,4,174.0,1755.0,471.0,55.08
8,4,171.9,1592.0,461.0,55.08
8,4,169.14,1319.0,429.0,55.05
8,4,166.94,950.0,371.0,54.98
8,4,166.36,537.0,304.0,55.07
8,4,162.7,197.0,265.0,55.14
8,4,162.44,12.0,248.0,53.21
8,4,165.3,0.0,239.0,53.81
8,4,157.54,0.0,271.0,52.81
8,4,151.44,0.0,271.0,53.12
8,4,146.68,0.0,282.0,54.23
8,4,133.64,0.0,272.0,54.3
8,4,127.56,0.0,272.0,54.99
8,5,123.58,0.0,276.0,53.25
8,5,120.96,0.0,277.0,53.19
8,5,118.92,0.0,290.0,52.92
8,5,116.66,5.0,272.0,51.87
8,5,119.14,159.0,241.0,49.81
8,5,129.02,500.0,200.0,50.03
8,5,140.76,926.0,169.0,54.12
8,5,149.24,1314.0,144.0,54.11
8,5,156.0,1596.0,118.0,53.81
8,5,162.64,1761.0,146.0,54.14
8,5,166.5,1813.0,185.0,54.25
8,5,165.72,1755.0,210.0,54.17
8,5,161.54,1588.0,235.0,53.17
8,5,158.76,1312.0,287.0,53.16
8,5,156.36,944.0,292.0,53.16
8,5,151.52,530.0,275.0,53.18
8,5,147.16,193.0,291.0,53.12
8,5,144.02,10.0,314.0,53.12
8,5,147.3,0.0,364.0,53.2
8,5,141.28,0.0,433.0,53.12
8,5,135.72,0.0,489.0,53.16
8,5,132.14,0.0,459.0,52.65
8,5,121.96,0.0,404.0,49.65
8,5,116.26,0.0,400.0,49.6
8,6,110.08,0.0,407.0,49.8
8,6,107.56,0.0,409.0,51.85
8,6,105.28,0.0,459.0,51.15
8,6,101.32,4.0,517.0,49.64
8,6,101.38,157.0,522.0,47.46
8,6,106.28,494.0,508.0,48.0
8,6,111.08,913.0,501.0,49.75
8,6,116.94,1294.0,479.0,49.65
8,6,123.94,1571.0,410.0,47.46
8,6,129.02,1728.0,411.0,47.46
8,6,130.72,1774.0,391.0,47.46
8,6,127.54,1710.0,410.0,49.78
8,6,124.74,1532.0,406.0,49.79
8,6,123.32,1253.0,410.0,49.8
8,6,122.2,890.0,432.0,47.46
8,6,122.22,494.0,441.0,49.87
8,6,122.88,179.0,412.0,53.03
8,6,125.4,9.0,426.0,51.93
8,6,131.74,0.0,461.0,53.13
8,6,127.28,0.0,483.0,53.16
8,6,121.82,0.0,471.0,51.95
8,6,117.78,0.0,471.0,49.85
8,6,107.46,0.0,442.0,46.37
8,6,102.48,0.0,439.0,47.43
8,0,99.1,0.0,433.0,46.36
8,0,96.96,0.0,373.0,40.2
8,0,96.42,0.0,355.0,39.62
8,0,97.66,4.0,336.0,46.26
8,0,102.6,155.0,338.0,46.37
8,0,112.14,494.0,376.0,49.84
8,0,121.14,919.0,354.0,49.87
8,0,126.96,1304.0,296.0,49.61
8,0,131.26,1581.0,244.0,49.0
8,0,134.74,1737.0,225.0,49.0
8,0,137.12,1779.0,227.0,49.87
8,0,136.46,1710.0,228.0,51.17
8,0,133.26,1531.0,233.0,49.86
8,0,131.4,1253.0,232.0,49.62
8,0,130.6,892.0,215.0,49.86
8,0,130.82,497.0,224.0,49.88
8,0,131.1,178.0,228.0,51.28
8,0,133.3,8.0,250.0,52.69
8,0,137.12,0.0,274.0,52.7
8,0,130.0,0.0,298.0,51.42
8,0,122.54,0.0,290.0,49.88
8,0,118.3,0.0,277.0,46.37
8,0,106.78,0.0,317.0,51.17
8,0,100.9,0.0,412.0,50.48
8,1,97.04,0.0,506.0,50.54
8,1,93.64,0.0,551.0,49.75
8,1,92.32,0.0,613.0,47.42
8,1,89.52,4.0,644.0,46.32
8,1,90.36,152.0,629.0,43.0
8,1,95.76,489.0,576.0,46.32
8,1,100.3,915.0,525.0,46.32
8,1,106.28,1298.0,546.0,46.32
8,1,112.9,1573.0,552.0,49.0
8,1,117.24,1724.0,489.0,49.75
8,1,117.56,1761.0,426.0,50.61
8,1,113.3,1696.0,384.0,50.6
8,1,111.36,1525.0,353.0,49.0
8,1,111.84,1251.0,353.0,49.75
8,1,113.16,888.0,372.0,49.75
8,1,114.76,491.0,349.0,49.8
8,1,116.02,173.0,350.0,47.44
8,1,118.92,8.0,318.0,51.17
8,1,127.16,0.0,306.0,53.26
8,1,123.66,0.0,327.0,51.15
8,1,119.14,0.0,339.0,51.2
8,1,115.74,0.0,306.0,51.15
8,1,106.58,0.0,338.0,46.18
8,1,101.52,0.0,405.0,46.15
8,2,97.6,0.0,477.0,46.07
8,2,94.04,0.0,561.0,40.0
8,2,93.32,0.0,586.0,37.93
8,2,93.52,3.0,633.0,40.0
8,2,99.4,147.0,678.0,41.83
8,2,112.46,478.0,721.0,46.18
8,2,122.38,896.0,787.0,50.34
8,2,127.4,1272.0,844.0,48.83
8,2,140.98,1411.0,981.3333,48.83
8,2,145.52,1550.0,1118.6667,48.83
8,2,149.68,1689.0,1256.0,51.17
8,2,148.4,1620.0,1241.0,50.89
8,2,145.54,1455.0,839.0,51.19
8,2,141.92,1188.0,842.0,51.31
8,2,139.4,836.0,818.0,50.66
8,2,139.6,460.0,743.0,52.58
8,2,140.36,163.0,660.0,52.95
8,2,142.96,6.0,561.0,54.17
8,2,145.84,0.0,597.0,54.27
8,2,136.9,0.0,585.0,52.35
8,2,130.06,0.0,604.0,53.07
8,2,122.68,0.0,640.0,51.24
8,2,115.24,0.0,653.0,50.89
8,2,109.94,0.0,677.0,50.28
8,3,106.86,0.0,739.0,47.45
8,3,104.36,0.0,776.0,45.0
8,3,103.74,0.0,772.0,46.15
8,3,104.06,3.0,812.0,45.0
8,3,110.34,148.0,1263.0,47.46
8,3,122.96,484.0,1324.0,51.24
8,3,133.88,910.0,1389.0,51.2
8,3,139.62,1294.0,1433.0,51.15
8,3,145.14,1565.0,1426.0,47.42
8,3,150.16,1712.0,1426.0,47.42
8,3,152.0,1749.0,1392.0,48.43
8,3,150.02,1681.0,1341.0,48.43
8,3,146.7,1502.0,1297.0,49.62
8,3,143.38,1223.0,1259.0,48.93
8,3,143.1,861.0,1227.0,49.66
8,3,143.7,471.0,1167.0,51.25
