load,solar,price
96.0736,16.0,50.67
109.69059999999999,0.0,50.81
111.63040000000001,0.0,50.53
107.5068,0.0,50.79
98.68180000000001,0.0,50.79
91.711,0.0,50.94
83.5494,0.0,50.62
78.1956,0.0,50.24
75.369,0.0,47.12
73.4878,0.0,47.12
73.50319999999999,0.0,46.31
75.8116,0.0,47.12
83.81219999999999,0.0,50.28
94.28,1.0,50.73
103.06559999999999,96.0,51.99
110.2932,369.0,56.05
113.4466,717.0,57.0
114.59440000000001,921.0,52.01
116.6574,1110.0,50.9
117.2912,1172.0,50.79
113.82719999999999,1097.0,50.75
107.0976,926.0,50.67
103.1172,618.0,50.69
103.3366,272.0,50.65
108.23780000000001,30.0,50.79
122.89200000000001,0.0,51.3
123.6608,0.0,53.3
115.7066,0.0,53.43
104.9716,0.0,50.7
98.069,0.0,47.12
89.463,0.0,47.12
84.1168,0.0,47.12
80.6106,0.0,46.36
79.5592,0.0,46.35
79.389,0.0,46.34
81.9816,0.0,47.12
88.55799999999999,0.0,50.55
98.4998,1.0,50.97
104.7308,104.0,52.02
111.6618,370.0,55.99
114.2832,617.0,50.8
117.3968,799.0,51.03
119.6974,942.0,51.03
119.27799999999999,1002.0,56.0
114.0984,934.0,50.85
108.65780000000001,838.0,50.66
104.64620000000001,626.0,50.66
104.89659999999999,291.0,50.79
110.68700000000001,29.0,50.84
125.2578,0.0,50.98
125.9814,0.0,50.9
117.5214,0.0,51.0
105.5608,0.0,50.7
97.675,0.0,44.23
90.1012,0.0,47.12
84.37819999999999,0.0,46.4
81.0742,0.0,44.0
79.72279999999999,0.0,24.0
78.8804,0.0,23.0
80.8694,0.0,44.0
88.3016,0.0,47.12
99.01280000000001,0.0,51.99
106.8172,27.0,52.02
113.85979999999999,170.0,51.0
116.76979999999999,433.0,53.37
119.89620000000001,730.0,51.0
120.76280000000001,935.0,50.87
119.7526,864.0,50.87
114.204,621.0,51.0
108.4144,389.0,51.03
105.36120000000001,210.0,50.56
106.62780000000001,95.0,50.57
112.6982,7.0,50.7
124.9314,0.0,53.44
125.86540000000001,0.0,53.45
117.7694,0.0,50.81
106.79780000000001,0.0,46.67
99.6436,0.0,22.0
91.15559999999999,0.0,44.1
84.3856,0.0,21.0
81.1236,0.0,21.0
79.6772,0.0,20.0
79.4706,0.0,19.0
81.32300000000001,0.0,22.4
88.9466,0.0,44.05
99.0432,0.0,50.99
105.3062,22.0,51.03
114.3358,82.0,51.98
120.16860000000001,182.0,50.84
123.87,309.0,50.8
126.0248,420.0,50.57
123.2676,387.0,53.46
116.7018,445.0,51.0
110.84360000000001,394.0,50.81
107.4938,298.0,50.7
108.1148,106.0,50.7
114.8054,12.0,50.74
126.42479999999999,0.0,52.02
127.2358,0.0,51.03
118.9296,0.0,50.76
107.73020000000001,0.0,47.17
100.6182,0.0,47.12
92.37459999999999,0.0,50.75
84.70120000000001,0.0,47.12
81.5632,0.0,43.99
79.938,0.0,23.0
79.0714,0.0,18.0
80.873,0.0,20.0
88.32260000000001,0.0,50.68
99.48899999999999,0.0,56.05
106.0986,18.0,53.46
112.8048,84.0,47.17
117.566,226.0,47.17
120.9376,326.0,47.17
122.9456,340.0,50.53
122.0346,318.0,47.17
117.072,270.0,51.02
110.7738,201.0,50.91
107.5072,135.0,50.81
108.3366,53.0,47.17
114.2128,6.0,50.55
124.9544,0.0,50.94
124.5968,0.0,50.81
115.81299999999999,0.0,50.54
105.26979999999999,0.0,47.17
99.3938,0.0,47.12
91.00040000000001,0.0,44.18
84.4154,0.0,32.0
79.7038,0.0,30.0
76.88119999999999,0.0,29.0
76.0162,0.0,24.28
76.9374,0.0,24.27
80.3242,0.0,30.0
84.49520000000001,0.0,44.05
93.555,58.0,44.19
105.79899999999999,271.0,50.51
112.1656,492.0,44.23
115.6242,638.0,44.24
118.0694,735.0,50.53
118.029,772.0,50.53
110.6042,727.0,50.72
104.43620000000001,631.0,47.12
101.69760000000001,434.0,50.47
103.6018,197.0,50.79
111.1824,16.0,50.88
124.11280000000001,0.0,56.15
123.1136,0.0,51.97
116.5874,0.0,47.17
106.12899999999999,0.0,46.67
99.5176,0.0,43.99
90.5372,0.0,50.4
83.0942,0.0,44.02
78.2646,0.0,41.0
76.74640000000001,0.0,43.96
73.7052,0.0,43.96
75.4242,0.0,16.0
76.4618,0.0,17.0
78.2322,0.0,16.0
77.5238,1.0,43.97
79.2408,153.0,14.0
88.6644,641.0,15.0
97.1126,1093.0,21.0
102.5736,1399.0,44.01
103.0808,1556.0,44.01
97.4484,1573.0,43.99
97.7308,1476.0,46.32
103.9966,1287.0,50.24
112.89479999999999,925.0,50.44
119.6928,417.0,50.57
114.1584,30.0,50.12
112.6152,0.0,50.8
107.947,0.0,50.55
100.9102,0.0,50.12
93.236,0.0,50.08
88.71610000000001,0.0,50.75
84.1962,0.0,46.45
77.92779999999999,0.0,44.0
74.11619999999999,0.0,43.97
72.0084,0.0,22.0
72.1596,0.0,22.0
75.495,0.0,43.97
82.775,1.0,47.12
93.6294,196.0,50.86
101.69940000000001,734.0,51.97
107.0518,1181.0,50.84
110.04979999999999,1459.0,50.72
112.65780000000001,1628.0,50.67
113.8406,1630.0,50.75
113.5394,1515.0,50.2
108.78399999999999,1253.0,50.46
103.4146,799.0,50.84
101.99,297.0,50.81
109.711,30.0,50.9
123.19139999999999,1.0,50.81
124.06200000000001,0.0,50.56
121.7334,0.0,52.01
115.0566,0.0,53.45
106.50059999999999,0.0,50.56
99.8124,0.0,50.79
90.6306,0.0,50.31
83.9032,0.0,43.99
80.3896,0.0,31.0
78.7166,0.0,23.0
78.6418,0.0,23.0
81.6062,0.0,31.0
88.50139999999999,0.0,44.03
99.0578,166.0,50.74
106.4348,698.0,50.1
109.8974,1131.0,50.1
110.75479999999999,1370.0,50.69
112.96600000000001,1519.0,50.71
115.71,1575.0,50.61
115.4884,1436.0,50.63
111.40360000000001,1244.0,50.1
105.97319999999999,821.0,50.1
104.39399999999999,358.0,50.57
112.04620000000001,25.0,50.9
126.2142,0.0,52.02
127.7454,0.0,52.02
126.3002,0.0,50.91
117.7448,0.0,50.87
108.3048,0.0,50.79
101.13959999999999,0.0,47.12
93.001,0.0,50.45
85.7238,0.0,46.41
80.3596,0.0,44.0
78.18560000000001,0.0,29.0
75.7474,0.0,23.6
76.3934,0.0,24.49
77.2088,0.0,34.0
81.0446,116.0,43.98
91.445,500.0,47.12
100.16760000000001,853.0,47.12
102.6892,1079.0,47.12
101.9022,1176.0,50.19
103.3302,1171.0,50.19
103.4612,1140.0,50.45
96.256,965.0,46.33
90.6984,674.0,47.12
89.88,286.0,50.58
98.4294,17.0,51.03
113.8554,0.0,50.87
115.605,0.0,50.98
114.3344,0.0,51.99
109.2272,0.0,50.55
100.25959999999999,0.0,50.29
95.7914,0.0,50.55
86.537,0.0,50.74
79.268,0.0,44.02
76.1,0.0,31.0
74.4204,0.0,43.97
73.6956,0.0,46.33
76.6494,0.0,50.24
85.0474,0.0,50.68
95.89479999999999,108.0,53.4
103.74799999999999,440.0,57.0
110.7236,777.0,57.0
113.669,984.0,57.0
116.4766,1149.0,53.25
117.50299999999999,1140.0,51.86
116.781,1015.0,50.92
113.7832,840.0,50.77
108.2996,560.0,50.82
108.7424,224.0,51.03
117.9402,13.0,53.45
131.8158,0.0,51.03
131.3268,0.0,52.02
131.5054,0.0,51.89
123.4122,0.0,51.0
112.2192,0.0,50.54
104.2774,0.0,50.45
94.715,0.0,46.51
86.1074,0.0,31.0
82.03620000000001,0.0,21.0
79.8358,0.0,21.0
79.7814,0.0,25.0
82.197,0.0,32.0
89.336,0.0,44.06
100.22200000000001,76.0,50.5
108.4286,312.0,50.75
115.35520000000001,504.0,50.76
118.72579999999999,655.0,48.0
121.1506,721.0,47.12
121.56620000000001,662.0,50.49
120.9616,608.0,50.75
118.6594,488.0,50.49
113.76219999999999,277.0,50.76
113.14020000000001,83.0,50.57
122.55120000000001,4.0,50.8
134.4546,0.0,50.81
134.1266,0.0,50.92
131.8216,0.0,50.91
123.455,0.0,50.78
112.12979999999999,0.0,50.6
106.12379999999999,0.0,50.55
96.3856,0.0,47.12
88.0458,0.0,46.4
83.15180000000001,0.0,43.0
80.243,0.0,43.98
78.7476,0.0,26.0
80.6314,0.0,43.98
83.9298,0.0,24.0
88.2696,62.0,44.03
100.8942,282.0,47.12
109.92139999999999,535.0,46.63
114.65540000000001,693.0,44.27
117.921,784.0,44.28
118.6732,791.0,46.67
119.03020000000001,601.0,46.64
114.3556,397.0,47.12
110.5424,245.0,50.52
111.19139999999999,90.0,50.91
120.833,4.0,50.56
132.6674,0.0,51.03
132.2638,0.0,51.03
128.5736,0.0,51.56
120.4716,0.0,50.78
109.5548,0.0,50.55
102.2834,0.0,50.55
91.8506,0.0,46.96
84.2578,0.0,50.1
80.17,0.0,44.35
76.5544,0.0,44.32
75.5224,0.0,44.31
76.1614,0.0,44.31
77.7814,0.0,44.32
81.07300000000001,59.0,18.0
90.0132,280.0,18.0
99.6638,479.0,18.0
105.7908,652.0,20.0
111.43440000000001,785.0,26.0
113.9752,811.0,44.62
111.7718,746.0,44.62
103.90459999999999,581.0,22.0
102.9832,355.0,44.62
104.23200000000001,124.0,50.15
111.4962,4.0,51.22
123.2086,0.0,51.23
123.6152,0.0,51.46
122.3526,0.0,51.46
117.87440000000001,0.0,51.41
108.32780000000001,0.0,51.42
98.26979999999999,0.0,51.46
87.5528,0.0,51.03
79.6332,0.0,46.75
78.2696,0.0,46.72
76.55680000000001,0.0,46.7
75.898,0.0,44.29
78.36399999999999,0.0,44.31
87.6634,0.0,50.72
101.103,119.0,50.95
108.9578,616.0,51.23
114.7176,1064.0,51.23
116.8708,1381.0,50.06
117.23299999999999,1581.0,47.02
118.20620000000001,1628.0,50.07
118.74959999999999,1563.0,50.98
116.3748,1330.0,50.98
114.43620000000001,942.0,51.23
112.4368,370.0,51.22
120.2732,13.0,51.42
133.3132,0.0,53.95
135.58360000000002,0.0,53.95
135.4102,0.0,56.7
129.1858,0.0,53.92
118.1618,0.0,51.44
107.4636,0.0,51.45
97.40799999999999,0.0,50.1
89.7576,0.0,50.1
87.6594,0.0,46.11
84.98440000000001,0.0,44.32
83.611,0.0,44.32
86.0236,0.0,46.75
93.4178,0.0,51.13
105.8562,102.0,51.31
113.57719999999999,501.0,51.41
119.6608,963.0,51.37
120.2534,1268.0,50.83
121.08040000000001,1453.0,46.47
121.8634,1535.0,46.46
121.12540000000001,1446.0,46.95
115.91760000000001,1171.0,46.95
114.598,803.0,50.1
113.7616,301.0,53.88
123.0088,11.0,53.88
136.537,0.0,60.5
138.1134,0.0,60.5
137.7822,0.0,60.5
129.47,0.0,53.9
117.13459999999999,0.0,52.55
106.78020000000001,0.0,52.59
97.089,0.0,52.36
90.0448,0.0,51.23
88.06299999999999,0.0,51.18
85.7202,0.0,51.03
84.7958,0.0,50.1
87.35520000000001,0.0,50.1
94.3854,0.0,51.33
106.4276,142.0,51.46
114.5684,730.0,51.43
119.23620000000001,1221.0,50.92
120.2342,1514.0,44.51
119.8998,1655.0,39.0
119.975,1675.0,44.4
120.0522,1567.0,46.86
116.6064,1319.0,50.84
115.572,918.0,50.93
114.52159999999999,346.0,51.45
123.00280000000001,11.0,52.39
136.622,0.0,54.0
138.2658,0.0,59.3
138.21959999999999,0.0,54.02
131.011,0.0,53.7
118.75120000000001,0.0,52.58
109.4244,0.0,51.34
100.1962,0.0,50.91
91.1018,0.0,46.83
89.3424,0.0,50.1
87.4434,0.0,46.77
86.9486,0.0,46.76
89.2412,0.0,50.1
97.0194,0.0,51.34
108.80059999999999,132.0,51.45
116.01780000000001,704.0,51.29
121.0678,1191.0,51.24
121.64120000000001,1485.0,50.77
122.8294,1631.0,50.1
123.603,1648.0,51.05
122.0556,1543.0,51.07
117.0816,1297.0,51.0
116.05940000000001,889.0,51.25
116.40899999999999,324.0,51.46
125.2034,9.0,53.96
137.4504,0.0,53.9
138.8466,0.0,53.96
138.2734,0.0,59.61
131.5936,0.0,52.58
120.19940000000001,0.0,53.85
110.22540000000001,0.0,51.46
99.95540000000001,0.0,52.54
92.4032,0.0,51.27
90.01620000000001,0.0,51.09
87.4944,0.0,50.95
86.0998,0.0,50.69
88.43,0.0,50.97
95.5842,0.0,51.39
107.11840000000001,118.0,52.9
113.23020000000001,655.0,52.4
117.9454,1155.0,51.37
119.1318,1463.0,50.1
119.5918,1620.0,44.41
119.1592,1640.0,46.81
119.4684,1535.0,46.48
115.9298,1283.0,50.1
114.6558,868.0,50.9
113.3292,301.0,50.98
123.0606,7.0,51.4
135.8688,0.0,51.48
136.3558,0.0,51.49
134.5602,0.0,51.5
126.73440000000001,0.0,51.46
115.5898,0.0,51.22
107.05959999999999,0.0,51.23
98.5514,0.0,50.95
91.001,0.0,51.12
88.7892,0.0,50.81
85.5114,0.0,50.1
84.1678,0.0,46.79
84.7508,0.0,46.79
86.76559999999999,0.0,50.1
92.3072,98.0,50.88
102.7042,611.0,50.9
110.42620000000001,1115.0,50.1
114.18959999999998,1426.0,46.0
115.14059999999999,1567.0,46.86
115.696,1590.0,50.1
116.13680000000001,1476.0,50.1
110.6968,1233.0,50.87
110.6742,821.0,51.21
109.9642,274.0,52.37
120.78139999999999,6.0,54.01
133.46040000000002,0.0,53.96
133.4552,0.0,56.01
129.6418,0.0,54.0
123.0058,0.0,51.31
112.81559999999999,0.0,51.13
104.8236,0.0,51.23
96.11059999999999,0.0,50.1
88.301,0.0,46.8
85.4948,0.0,46.78
82.19040000000001,0.0,44.34
79.376,0.0,28.0
80.0698,0.0,28.0
82.06620000000001,0.0,44.34
85.37799999999999,88.0,50.1
92.5874,592.0,50.1
100.0058,1100.0,46.75
105.6126,1408.0,50.1
109.8372,1574.0,49.0
111.42739999999999,1600.0,46.73
107.7714,1474.0,46.72
99.7462,1172.0,46.08
98.4592,702.0,50.1
98.8514,231.0,51.36
107.7834,6.0,53.85
120.053,0.0,53.83
121.5904,0.0,53.89
121.06020000000001,0.0,53.91
116.7066,0.0,52.55
108.3642,0.0,52.54
98.9676,0.0,51.94
89.2606,0.0,52.22
82.6418,0.0,50.92
80.7678,0.0,50.65
79.072,0.0,50.1
78.3606,0.0,50.1
80.3114,0.0,50.65
88.9576,0.0,51.03
100.84379999999999,99.0,51.43
109.40459999999999,638.0,52.36
114.59540000000001,1143.0,51.31
116.4008,1450.0,51.23
117.743,1603.0,51.06
118.734,1627.0,51.05
118.79260000000001,1522.0,51.07
115.3044,1277.0,51.0
113.2406,867.0,51.39
110.59440000000001,292.0,53.88
120.92379999999999,6.0,60.0
132.292,0.0,59.59
132.99620000000002,0.0,52.6
132.2574,0.0,52.43
125.2246,0.0,51.32
114.0208,0.0,51.33
104.7148,0.0,50.98
94.66860000000001,0.0,50.86
87.2108,0.0,50.1
85.085,0.0,50.1
83.3374,0.0,46.74
80.78699999999999,0.0,46.1
83.2174,0.0,46.76
91.83120000000001,0.0,50.81
102.09120000000001,88.0,53.85
109.681,570.0,53.82
115.45379999999999,1037.0,53.77
116.348,1286.0,51.08
117.9806,1431.0,50.95
119.2154,1425.0,47.0
117.88780000000001,1285.0,50.72
114.7508,980.0,50.76
113.4776,602.0,51.38
112.8624,210.0,53.88
122.33840000000001,6.0,53.82
131.9652,0.0,51.47
132.4714,0.0,51.48
130.8656,0.0,59.4
123.965,0.0,54.04
112.92280000000001,0.0,51.45
104.0818,0.0,51.34
94.8938,0.0,51.35
87.9966,0.0,50.95
85.89020000000001,0.0,50.68
83.64479999999999,0.0,50.1
82.46879999999999,0.0,46.74
84.2084,0.0,50.1
92.7526,0.0,51.17
102.9568,82.0,53.88
110.4926,572.0,51.4
115.9324,1059.0,52.33
115.3704,1357.0,51.24
116.0572,1504.0,51.04
116.9766,1550.0,50.95
116.9516,1438.0,50.97
113.9264,1203.0,51.11
110.6468,802.0,51.39
108.99940000000001,252.0,53.88
118.19959999999999,4.0,59.5
128.5298,0.0,59.5
128.6978,0.0,59.35
126.3168,0.0,59.34
119.8786,0.0,51.97
109.971,0.0,51.41
100.8624,0.0,51.23
93.3466,0.0,50.88
86.76799999999999,0.0,46.79
84.40879999999999,0.0,46.22
81.0454,0.0,44.34
78.62979999999999,0.0,44.28
81.0778,0.0,44.34
86.91059999999999,0.0,50.1
96.00059999999999,71.0,51.4
102.9776,551.0,52.34
109.631,1047.0,52.18
112.4224,1355.0,51.15
114.90979999999999,1511.0,50.9
116.1958,1530.0,50.9
115.3344,1427.0,51.02
110.541,1187.0,51.03
106.8806,780.0,51.26
105.35799999999999,235.0,53.86
115.8558,3.0,59.25
126.38,0.0,59.26
126.35379999999999,0.0,59.26
124.57860000000001,0.0,59.24
116.5728,0.0,59.25
106.9102,0.0,51.29
98.434,0.0,50.1
90.53299999999999,0.0,50.1
84.3574,0.0,46.79
81.83760000000001,0.0,46.14
79.5228,0.0,44.33
78.7046,0.0,44.32
81.155,0.0,44.34
88.40799999999999,0.0,50.1
98.8354,68.0,50.93
106.6294,538.0,51.28
112.1158,1043.0,51.24
113.8048,1349.0,50.75
115.50659999999999,1505.0,50.2
116.5442,1523.0,50.19
116.331,1422.0,46.88
113.2832,1177.0,50.1
110.8678,767.0,51.19
109.61200000000001,222.0,51.23
120.3698,3.0,51.45
130.5916,0.0,53.7
129.5348,0.0,53.7
127.05940000000001,0.0,52.58
120.0116,0.0,51.43
109.40780000000001,0.0,51.31
102.2352,0.0,50.97
94.91120000000001,0.0,51.11
88.62200000000001,0.0,46.79
86.7398,0.0,46.12
83.7694,0.0,44.32
82.9184,0.0,44.31
83.82780000000001,0.0,44.32
86.8398,0.0,46.12
91.61139999999999,57.0,50.1
100.50299999999999,475.0,50.1
108.932,976.0,50.1
113.20120000000001,1281.0,50.67
114.89299999999999,1454.0,46.74
116.37899999999999,1490.0,44.34
115.70540000000001,1377.0,44.35
109.94,1145.0,50.1
106.69040000000001,740.0,50.82
105.62020000000001,210.0,51.43
116.57459999999999,2.0,51.45
127.3826,0.0,53.85
126.3582,0.0,53.9
123.1,0.0,51.42
116.01899999999999,0.0,51.32
106.88680000000001,0.0,50.84
99.48200000000001,0.0,50.93
90.9468,0.0,46.9
84.4172,0.0,46.24
81.45859999999999,0.0,28.0
75.6484,0.0,24.0
74.422,0.0,12.0
75.3766,0.0,21.0
78.4658,0.0,24.0
79.1874,35.0,44.33
86.21940000000001,339.0,46.72
95.54,718.0,46.7
103.3442,992.0,50.62
107.931,997.0,46.74
110.53479999999999,1028.0,46.75
108.5676,1075.0,46.75
100.1248,932.0,44.31
96.6156,577.0,46.77
96.18620000000001,155.0,51.13
107.1758,2.0,51.23
118.14120000000001,0.0,51.2
118.619,0.0,51.3
117.4852,0.0,51.44
113.53,0.0,51.43
105.304,0.0,51.34
96.98899999999999,0.0,51.29
87.719,0.0,51.07
80.7882,0.0,50.52
79.3254,0.0,46.1
77.063,0.0,46.08
76.4526,0.0,46.08
78.8682,0.0,46.09
87.8618,0.0,50.72
100.5914,39.0,52.38
109.241,334.0,57.0
115.5942,869.0,57.0
116.6042,1226.0,53.77
117.0756,1445.0,52.21
117.8926,1495.0,51.28
117.7714,1413.0,51.35
114.1014,1169.0,51.36
111.415,745.0,52.4
110.4484,203.0,52.59
120.8058,2.0,53.0
129.78,0.0,53.7
130.765,0.0,52.43
129.3348,0.0,53.88
121.786,0.0,52.54
109.80239999999999,0.0,51.41
100.7058,0.0,51.34
92.84280000000001,0.0,50.52
86.09620000000001,0.0,46.77
83.40360000000001,0.0,44.34
81.92379999999999,0.0,44.32
80.8858,0.0,44.31
83.6048,0.0,44.33
91.7462,0.0,50.75
102.09,49.0,51.43
108.7316,470.0,52.54
114.2236,991.0,53.7
115.98020000000001,1315.0,52.22
117.99,1476.0,50.97
119.19,1485.0,50.98
119.0848,1368.0,51.26
114.979,1117.0,51.26
112.7424,707.0,52.51
112.3036,186.0,52.43
123.80959999999999,1.0,52.57
134.1456,0.0,52.35
134.389,0.0,52.36
133.1294,0.0,52.35
124.98020000000001,0.0,53.65
114.6972,0.0,51.29
105.05959999999999,0.0,51.33
96.291,0.0,51.34
89.6534,0.0,50.7
87.4436,0.0,50.52
85.58139999999999,0.0,46.75
84.5598,0.0,46.74
86.934,0.0,50.68
94.9298,0.0,51.32
105.3188,42.0,53.85
112.6158,410.0,52.38
118.296,920.0,52.32
119.5532,1277.0,51.23
120.0468,1446.0,50.95
119.51459999999999,1451.0,50.95
118.851,1368.0,51.08
115.2392,1124.0,51.09
113.57959999999999,699.0,51.26
112.7508,183.0,51.46
123.7616,1.0,52.42
133.5296,0.0,52.43
134.4712,0.0,52.59
133.44379999999998,0.0,53.88
125.8938,0.0,52.56
114.64219999999999,0.0,51.44
104.9578,0.0,51.31
96.3862,0.0,51.37
89.056,0.0,51.09
86.96719999999999,0.0,50.95
85.6006,0.0,50.68
84.1526,0.0,50.52
86.48100000000001,0.0,50.69
95.0194,0.0,51.24
106.3054,42.0,52.42
111.99879999999999,445.0,52.41
117.554,978.0,52.36
118.23440000000001,1318.0,52.27
119.7456,1482.0,51.2
120.4974,1505.0,51.2
120.344,1392.0,52.23
115.3358,1140.0,52.28
112.8378,711.0,52.52
112.0384,183.0,53.88
122.943,1.0,57.0
132.3234,0.0,57.01
133.787,0.0,57.0
132.28799999999998,0.0,53.92
123.68780000000001,0.0,53.82
113.0676,0.0,51.29
102.43860000000001,0.0,50.98
95.25219999999999,0.0,51.38
87.9922,0.0,51.08
85.51440000000001,0.0,50.95
83.4578,0.0,50.68
82.59819999999999,0.0,50.67
85.63680000000001,0.0,50.94
93.50200000000001,0.0,51.36
105.08059999999999,28.0,52.59
111.12360000000001,354.0,51.44
116.6918,828.0,51.25
117.7564,1162.0,51.19
118.62219999999999,1331.0,50.79
118.8968,1345.0,50.81
118.0868,1251.0,51.11
115.2516,1026.0,51.2
113.8724,629.0,51.2
112.802,154.0,51.28
124.44120000000001,1.0,51.42
132.905,0.0,51.34
132.2916,0.0,51.31
130.982,0.0,51.34
122.3366,0.0,51.42
111.64959999999999,0.0,51.26
103.40280000000001,0.0,50.98
95.036,0.0,51.39
88.5826,0.0,51.11
86.1058,0.0,50.52
83.21440000000001,0.0,46.76
81.9908,0.0,44.29
82.40620000000001,0.0,44.3
85.7984,0.0,46.79
90.1602,29.0,50.84
98.5714,256.0,50.52
107.2968,518.0,50.0
111.5412,617.0,37.0
115.786,636.0,44.53
117.5298,654.0,46.98
118.1328,519.0,46.99
114.1444,462.0,46.98
111.34700000000001,299.0,50.49
110.3646,74.0,50.97
120.16860000000001,0.0,50.97
126.57459999999999,0.0,50.63
124.898,0.0,50.62
120.7974,0.0,51.28
114.745,0.0,51.31
105.84379999999999,0.0,50.56
98.27420000000001,0.0,47.01
89.9746,0.0,50.52
82.65799999999999,0.0,46.35
80.2824,0.0,25.0
76.9,0.0,23.0
75.36439999999999,0.0,21.0
75.6196,0.0,22.0
77.64699999999999,0.0,22.0
78.8062,25.0,22.0
85.85860000000001,297.0,23.0
94.29879999999999,658.0,21.8
100.9954,853.0,21.0
106.06819999999999,930.0,30.0
108.4928,867.0,50.93
106.054,811.0,51.39
97.89659999999999,678.0,50.89
94.8382,359.0,51.41
94.85799999999999,61.0,51.45
105.44239999999999,0.0,51.43
113.863,0.0,51.33
114.194,0.0,50.97
113.19760000000001,0.0,50.98
108.1632,0.0,50.55
99.1352,0.0,51.34
91.41,0.0,51.39
83.429,0.0,51.2
77.37939999999999,0.0,50.66
75.84779999999999,0.0,50.63
73.4096,0.0,50.61
72.9198,0.0,50.61
75.0952,0.0,46.72
84.3694,0.0,51.2
97.0546,8.0,57.01
105.958,137.0,57.0
111.95479999999999,406.0,57.0
113.9108,659.0,57.0
115.7352,758.0,52.57
116.4648,795.0,51.45
116.2096,775.0,52.58
112.4824,611.0,52.41
111.51700000000001,341.0,52.49
110.5872,85.0,53.5
120.999,1.0,53.82
128.5472,0.0,53.5
128.2106,0.0,53.88
126.54860000000001,0.0,53.67
119.07620000000001,0.0,53.88
109.0782,0.0,52.3
99.931,0.0,51.33
91.54979999999999,0.0,52.32
84.5624,0.0,51.13
82.56639999999999,0.0,50.99
79.6556,0.0,50.97
79.5316,0.0,50.61
82.28059999999999,0.0,50.99
90.3836,0.0,52.34
101.49340000000001,17.0,52.56
108.272,208.0,60.5
113.7176,554.0,53.88
115.2752,798.0,53.5
118.2414,993.0,51.32
119.3712,1014.0,47.04
118.3704,926.0,51.45
113.9628,636.0,51.45
113.037,352.0,52.28
113.77799999999999,68.0,52.39
125.03,0.0,53.83
131.37,0.0,52.43
131.5624,0.0,52.34
130.58100000000002,0.0,52.43
121.2262,0.0,53.83
111.23479999999999,0.0,52.28
102.02940000000001,0.0,51.45
94.5624,0.0,51.35
87.30680000000001,0.0,50.7
85.0078,0.0,46.76
82.6842,0.0,44.33
81.6872,0.0,44.32
83.2902,0.0,44.35
91.671,0.0,50.81
101.406,15.0,52.41
107.4764,191.0,51.45
113.94,435.0,53.88
116.16879999999999,673.0,53.88
119.3978,786.0,52.59
121.581,710.0,51.33
122.7846,591.0,51.45
119.08879999999999,330.0,51.45
119.1654,144.0,51.44
118.87100000000001,20.0,52.54
126.32719999999999,0.0,52.55
131.535,0.0,52.59
131.089,0.0,52.59
128.59799999999998,0.0,52.59
121.9676,0.0,52.38
110.2734,0.0,51.29
100.7122,0.0,47.05
92.0986,0.0,50.88
84.5492,0.0,44.38
82.89479999999999,0.0,44.36
82.104,0.0,44.33
82.4508,0.0,44.33
85.12799999999999,0.0,44.34
93.7218,0.0,50.82
104.038,20.0,53.85
108.9914,315.0,54.31
114.1726,666.0,60.5
115.7118,887.0,60.5
117.7342,948.0,52.57
119.81120000000001,818.0,51.34
119.2792,647.0,52.59
116.3796,491.0,53.92
116.8036,228.0,54.37
118.323,37.0,59.9
128.4716,0.0,53.84
133.6258,0.0,53.99
133.7992,0.0,54.42
131.86540000000002,0.0,60.51
124.28659999999999,0.0,52.39
113.0618,0.0,51.23
103.9506,0.0,50.98
94.366,0.0,52.33
86.42559999999999,0.0,46.79
84.9898,0.0,31.6
83.05680000000001,0.0,29.0
82.455,0.0,27.0
84.72879999999999,0.0,28.0
92.7766,0.0,50.88
103.1792,5.0,51.45
111.9498,119.0,52.59
119.5274,256.0,52.59
123.02159999999999,335.0,52.59
125.79780000000001,474.0,51.46
126.13860000000001,313.0,51.34
125.3176,364.0,51.33
123.9658,329.0,50.87
122.6148,253.0,50.95
120.38940000000001,64.0,51.44
128.38379999999998,0.0,51.45
134.6368,0.0,54.44
135.4006,0.0,54.44
134.164,0.0,53.81
126.09459999999999,0.0,52.55
113.4812,0.0,50.93
105.01440000000001,0.0,44.62
96.4534,0.0,44.55
90.596,0.0,27.0
86.5698,0.0,25.0
83.823,0.0,22.0
84.10459999999999,0.0,20.0
84.2562,0.0,20.0
88.6014,0.0,21.0
93.618,14.0,44.43
102.90520000000001,137.0,46.96
112.36959999999999,306.0,51.29
118.27780000000001,503.0,51.11
121.0208,842.0,50.98
120.415,916.0,50.98
119.26,993.0,50.98
113.2744,849.0,47.05
115.07459999999999,531.0,51.11
115.12100000000001,118.0,51.32
125.5618,0.0,51.44
134.3598,0.0,51.45
133.535,0.0,51.24
129.16,0.0,50.9
122.5756,0.0,50.85
113.57879999999999,0.0,50.85
104.94059999999999,0.0,47.03
96.0924,0.0,51.32
88.51979999999999,0.0,51.05
85.993,0.0,51.02
83.1124,0.0,50.4
81.486,0.0,44.25
81.6682,0.0,46.71
84.0644,0.0,50.63
86.6782,15.0,51.0
93.81540000000001,278.0,51.0
102.3232,733.0,51.01
109.6042,1037.0,51.03
113.781,1135.0,51.18
116.23819999999999,1186.0,51.28
114.0388,1007.0,51.12
105.545,773.0,46.76
105.20540000000001,432.0,51.06
106.72,84.0,52.33
